THE STYE B SEATHWAITE GAUGE (partial recreation from British Rainfall tables),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,MISSING,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,165.44,188.45,138.97,198.77,171.80,211.50,136.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,165.44,188.45,138.97,198.77,171.80,211.50,136.90,,
