"THE STYE A",,,,,,,,,,,,
Grid ref,NY231107,Long,-3.188524,Lat,54.485791,,,,,,,
Station no,RR47,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,23.50,,,23.50,21.15,,,,,,,
February,6.80,,,27.50,,,,,,,,
March,0.90,,11.20,30.30,-999.00,,,,,,,
April,11.70,,7.60,6.35,20.30,,,,,,,
May,10.25,3.95,7.55,11.50,10.95,,,,,,,
June,12.20,10.10,2.55,4.15,4.90,,,,,,,
July,5.85,2.75,11.80,15.60,8.10,,,,,,,
August,14.90,18.70,10.90,26.40,12.23,,,,,,,
September,17.70,15.75,6.95,14.95,11.95,,,,,,,
October,17.10,22.20,15.83,32.20,13.20,,,,,,,
November,12.40,29.40,12.20,,17.30,,,,,,,
December,37.60,20.80,19.10,,21.00,,,,,,,
Total,170.90,162.71,124.78,222.10,174.18,,,,,,,
Calc annual,170.90,123.65,105.68,192.45,141.08,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,39.06,19.10,29.65,33.10,NaN,NaN,NaN,NaN,NaN,,
