"THE STYE C",,,,,,,,,,,,
Grid ref,NY231107,Long,-3.188524,Lat,54.485791,,,,,,,
Station no,RR47,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,23.25,,,23.45,20.70,14.35,30.00,10.55,25.00,15.75,,
February,7.60,,,27.40,,12.23,11.55,11.60,,17.50,,
March,1.00,,,30.65,33.70,17.80,12.55,18.60,,7.10,,
April,11.90,,7.75,6.30,20.55,17.95,4.90,10.00,6.35,10.25,,
May,10.80,4.10,7.55,11.35,11.25,12.60,23.10,13.90,12.45,8.40,,
June,12.35,10.18,2.60,4.30,4.95,9.10,5.80,25.60,12.45,5.80,,
July,5.95,2.90,11.60,15.80,8.30,8.85,13.90,5.90,12.60,24.50,,
August,15.05,18.45,10.95,26.20,13.00,14.25,16.35,20.43,18.00,12.60,,
September,17.85,15.95,7.45,14.80,12.20,12.60,6.00,3.15,22.35,7.70,,
October,17.50,22.40,15.65,32.00,13.40,15.80,19.95,19.30,7.65,30.50,,
November,12.45,30.30,12.00,,17.70,19.25,19.15,14.60,15.40,12.70,,
December,39.05,20.30,18.95,,21.10,16.25,14.45,25.00,18.20,23.50,,
Total,174.75,164.21,,221.05,176.85,171.03,177.70,178.63,177.25,176.30,,
Calc annual,174.75,124.58,94.50,192.25,176.85,171.03,177.70,178.63,150.45,176.30,,
Difference,0.00,39.63,NaN,28.80,0.00,0.00,0.00,-0.00,26.80,0.00,,
