THE STYE C (partial recreation from British Rainfall tables),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,MISSING,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,184.90,203.15,193.86,156.53,180.65,135.89,199.95,157.60,209.60,133.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,184.90,203.15,193.86,156.33,180.65,135.89,199.95,157.60,209.60,133.95,,
