THE STYE (Stye D Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY232107,Long,-3.187,Lat,54.486,Elevation,1077,ft,,,,,,,,,,,,,,,,,,,,,,,
October,12.00,9.10,12.30,15.70,14.60,18.30,12.45,26.80,10.40,13.10,17.20,16.85,6.30,22.30,7.00,13.30,17.40,9.50,4.00,3.48,-999.00,24.20,23.20,2.20,2.12,6.50,8.00,31.40,14.25,19.45,-999.00
November,5.45,24.00,18.30,19.85,10.80,22.25,10.50,-999.00,14.30,15.60,15.55,13.65,12.40,9.00,10.40,18.20,17.00,14.30,24.80,6.30,-999.00,15.40,13.40,8.50,10.00,6.80,7.00,29.45,20.10,,-999.00
December,23.85,25.66,26.20,8.55,30.65,16.85,16.40,-999.00,17.10,,,22.35,13.25,20.40,24.70,28.00,25.10,,18.60,22.90,11.20,6.00,20.00,22.50,10.50,29.50,24.00,17.40,31.40,,
Total,133.52,169.96,177.75,139.80,142.75,132.85,107.20,188.85,140.51,,,,141.25,,,161.85,159.32,,136.00,105.91,163.65,121.20,152.60,101.65,,150.45,135.00,218.70,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_18_pt1/201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_23_pt1/174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_22_pt1/119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_25_pt1/038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Aggregated periods are:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1897: 18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1899: 30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1901: 14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Mar-Apr 1901: 18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1902: 18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Nov-Dec 1903: 27.00 minus 0.50 allocated to early January 1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Feb-Mar 1904: 27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Feb-Mar 1908: 19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Mar-Apr 1916: 15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Oct-Nov 1916: 46.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1917: 8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jun-Jul 1918: 14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan-Feb 1919: 16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Mar-Apr 1919: 13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Mar-Apr 1922: 10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Oct-Nov 1926: 29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Some readings are shown bracketed without explanation, and have been omitted as likely estimates from other sites:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dec 1905 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1906 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dec 1906 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Jan, Feb 1907 omitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Feb, Mar, Apr 1909 omitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1910 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dec 1913 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Jan 1920 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Feb, Mar 1924 omitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Nov, Dec 1925 omitted (commented but no brackets)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dec 1926 omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
