MEARE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2010,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.27,1.53,3.43,
February,,,,,,,,,1.99,1.04,0.56,
March,,,,,,,,,1.51,0.13,1.78,
April,,,,,,,,,1.22,0.72,2.54,
May,,,,,,,,,0.84,2.32,2.05,
June,,,,,,,,,2.75,2.10,0.50,
July,,,,,,,,,1.72,0.43,1.83,
August,,,,,,,,,1.25,0.63,2.80,
September,,,,,,,,,1.45,0.76,3.27,
October,,,,,,,,,6.56,4.87,2.71,
November,,,,,,,,,2.59,6.87,3.47,
December,,,,,,,,,2.38,6.42,3.33,
Total,,,,,,,,,27.53,27.82,28.27,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.53,27.82,28.27,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
