MEARE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2010,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.91,1.96,1.93,2.07,0.52,3.39,,,,,,
February,2.19,0.02,3.83,0.20,2.58,1.88,,,,,,
March,0.80,1.75,2.82,2.41,0.59,2.75,,,,,,
April,2.17,2.49,1.15,2.36,4.20,2.20,,,,,,
May,3.36,3.82,1.79,0.96,1.48,1.28,,,,,,
June,3.64,1.09,1.16,0.98,2.71,2.27,,,,,,
July,4.60,2.37,1.78,0.84,0.43,4.98,,,,,,
August,3.50,1.06,1.40,4.38,1.55,0.69,,,,,,
September,1.53,4.94,1.27,1.38,3.46,2.77,,,,,,
October,0.78,6.13,2.72,3.03,5.09,1.58,,,,,,
November,3.65,2.57,0.69,1.18,6.39,,,,,,,
December,1.29,2.50,0.82,6.59,3.96,,,,,,,
Total,29.42,30.70,21.26,26.38,32.96,,,,,,,
Calc annual,29.42,30.70,21.36,26.38,32.96,23.79,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.10,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
