"MIRFIELD COTE WALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.43,1.60,1.44,1.24,2.93,3.95,0.53,2.70,1.58,4.49,,
February,0.82,0.03,2.79,3.24,4.64,0.37,0.98,2.85,1.86,1.33,,
March,1.95,1.59,0.96,0.50,1.97,1.90,3.30,3.09,1.00,1.32,,
April,1.31,1.87,1.07,0.92,2.96,1.98,1.13,1.79,2.56,2.32,,
May,2.62,2.72,3.02,2.06,1.47,0.59,0.60,0.86,2.47,3.29,,
June,2.14,2.79,4.18,1.87,2.59,4.27,3.74,3.21,2.36,1.68,,
July,2.19,2.56,1.53,6.07,3.41,6.07,1.24,0.48,0.95,1.82,,
August,3.56,3.76,2.57,1.96,2.74,1.87,1.66,2.86,3.56,1.15,,
September,1.27,1.75,1.62,1.02,0.49,0.93,5.05,2.77,0.24,3.51,,
October,0.76,4.37,6.59,1.62,4.45,3.17,3.97,1.48,3.68,2.99,,
November,2.74,2.35,1.51,1.51,1.44,3.27,1.26,2.66,2.27,0.75,,
December,0.74,5.28,0.70,3.12,1.83,3.66,3.00,2.86,2.82,3.01,,
Total,23.53,30.67,27.98,25.13,30.92,32.03,26.46,27.61,25.35,27.66,,
Calc annual,23.53,30.67,27.98,25.13,30.92,32.03,26.46,27.61,25.35,27.66,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
