"MIRFIELD COTE WALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3231,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.16,5.29,4.37,1.71,2.09,3.35,2.66,2.45,6.04,1.66,4.43,
February,3.13,0.57,3.06,5.38,1.74,4.41,2.19,0.99,4.14,0.38,0.69,
March,2.48,1.75,2.31,2.04,1.25,1.11,1.02,3.04,2.67,0.29,3.08,
April,4.24,1.03,4.50,2.41,1.65,2.36,2.09,2.81,1.01,1.24,2.56,
May,3.73,1.54,1.18,3.52,5.03,4.04,2.86,1.83,2.57,1.56,1.47,
June,3.28,0.14,2.42,0.95,2.33,0.85,3.47,2.70,4.70,1.10,1.71,
July,7.75,0.80,4.90,5.64,3.28,1.35,3.55,2.67,0.59,2.47,5.37,
August,1.43,4.83,6.43,3.29,2.14,3.73,3.80,5.66,3.52,2.55,3.91,
September,1.74,1.05,4.96,2.17,3.55,2.70,1.66,4.68,0.42,0.82,4.96,
October,3.23,2.03,1.78,2.64,4.10,3.48,3.42,3.14,4.81,2.96,3.31,
November,2.04,2.38,1.62,4.61,2.44,2.37,4.49,4.14,4.24,5.47,2.98,
December,3.65,5.61,3.94,2.78,2.98,3.91,1.19,2.67,1.55,6.99,2.20,
Total,40.86,27.02,41.47,37.14,32.58,33.66,32.40,36.78,36.26,27.49,36.67,
Calc annual,40.86,27.02,41.47,37.14,32.58,33.66,32.40,36.78,36.26,27.49,36.67,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
