Rainfall at,MIRFIELD COTE WALL,
Grid ref,SE217193,Long,-1.673032,Lat,53.669730
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.16,1.66,2.00,1.60,2.86,0.95,4.39,1.19,2.07,1.81,
February,4.02,1.43,1.31,2.73,4.57,1.06,2.65,2.17,1.86,1.05,
March,0.85,2.51,1.16,3.61,2.34,2.75,2.22,2.60,3.61,3.61,
April,1.01,1.48,1.96,0.97,1.89,2.02,0.79,2.16,2.37,2.81,
May,1.66,1.34,2.68,3.97,3.40,1.00,2.74,4.82,2.49,2.08,
June,1.63,0.78,2.03,1.55,1.08,2.45,3.19,3.59,1.52,4.68,
July,2.07,3.53,1.86,2.80,2.88,1.68,1.54,2.46,2.91,3.69,
August,5.35,1.61,3.88,3.48,4.09,4.85,2.84,2.08,2.41,2.67,
September,1.22,0.68,1.64,3.53,0.64,1.72,0.79,0.45,3.01,3.80,
October,3.26,1.89,3.00,8.50,0.58,2.27,5.83,6.17,1.37,2.44,
November,2.16,3.74,1.96,1.58,1.84,5.27,3.66,3.41,1.49,0.82,
December,2.87,5.10,2.56,1.78,2.26,0.70,3.24,2.60,1.71,6.36,
Total,29.26,25.75,26.04,36.10,28.43,26.72,33.88,33.70,26.82,35.82,
Calc annual,29.26,25.75,26.04,36.10,28.43,26.72,33.88,33.70,26.82,35.82,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
