MIRFIELD, COTE WALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.11,0.20,3.22,4.69,4.52,1.55,4.68,1.30,0.73,1.04,,
February,2.67,3.99,1.92,2.01,2.39,2.68,0.62,0.70,1.03,1.49,,
March,2.56,4.08,2.81,1.08,1.72,1.46,3.28,1.42,3.70,3.51,,
April,2.17,1.07,4.05,3.43,1.74,1.89,2.33,0.82,1.63,3.31,,
May,2.90,0.89,1.28,0.73,1.55,1.96,5.56,1.81,0.48,3.07,,
June,2.40,1.56,4.56,4.37,0.91,2.99,0.96,0.18,2.15,0.35,,
July,5.38,1.58,3.24,3.83,2.73,0.81,4.88,1.49,4.52,1.99,,
August,1.55,3.81,1.50,1.44,1.24,1.02,0.97,1.44,1.85,3.01,,
September,4.60,2.88,1.84,5.76,1.42,1.90,1.60,2.63,0.77,1.21,,
October,5.22,3.59,3.74,3.46,1.52,5.75,4.91,2.73,1.03,3.93,,
November,2.28,3.39,4.46,2.90,1.15,1.86,1.62,1.72,6.76,0.79,,
December,3.89,2.75,4.18,1.12,2.85,0.74,4.39,1.80,1.83,1.98,,
Total,35.73,29.79,36.80,34.82,23.74,24.61,35.80,18.04,26.48,25.68,,
Calc annual,35.73,29.79,36.80,34.82,23.74,24.61,35.80,18.04,26.48,25.68,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
