LOCH AWE (INVERINAN),,,,,,,,,,,,,,,,,,,,
Grid ref,NM998176,Long,-5.237965,Lat,56.30841,Elevation,150,ft,,,,,,,,,,,,
Station no,5407/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.41,11.75,7.25,10.3,13.6,8.33,8.86,9.02,9.17,10.21,4.65,7.57,13.6,9.39,3.47,6.51
February,,,,,13.45,7.5,0.13,8.1,11.84,9.33,5.35,5.12,6,5.92,3.87,3.42,4.96,4.59,4.83,6.49
March,,,,,7.1,4.17,2.79,8.47,5.31,5.81,5.47,6.48,3.87,6,2.19,4.96,8.78,2.8,6.15,2.66
April,,,,,3.13,3.64,10.29,6.33,13.78,6.39,6.7,3.61,5.01,4,6.22,3.48,3.71,4.12,6.31,7.8
May,,,,,3.53,1.24,3.97,2.78,4.6,2.67,1.13,2.27,3.65,4.24,4.27,7.02,2.12,6.21,1.98,3.42
June,,,,,6.53,4.83,5.03,6.2,1.48,4.44,2.7,5.25,1.07,7.14,5.19,3.99,5.64,2.24,4.96,5.37
July,,,,,4.24,8.47,8.02,6.34,3.46,8.59,6.31,4.78,7.07,4.96,1.17,7.82,7.26,5.02,9.29,4.62
August,,,,,3.18,5.29,0.11,8.31,9.17,7.86,4.8,7.42,6.73,8.23,2.84,6.96,6.71,6.56,3.98,6.63
September,,,,,8.13,8.22,10.81,12.78,4.71,16.02,5.64,7.86,12.17,10.39,10.85,6.1,5.79,6.59,2.9,4.48
October,,,,,6.88,0.07,4.59,15.28,8.56,10.62,4.14,8.85,6.65,16.34,9.96,7.07,13.04,8.94,9.51,2.87
November,,,,,1.31,7.56,14.98,7.4,11.44,7.7,11,3.71,17.17,15.03,3.77,7.11,4.19,2.88,9.63,8.1
December,,,,11.51,6.9,9.84,3.8,11.86,18.66,3.83,15.7,10.23,10.02,19.26,13.71,13.08,12.07,7.75,11.78,11.95
Total,,,,,70.79,72.58,71.77,104.15,106.61,91.59,77.8,74.6,88.58,111.72,68.69,78.58,87.87,67.09,74.79,70.9
,,,,,,,,,,,,,,,,,,,,
1944 -999 Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5407/2,,,,,,,,,,,,,,,,,,,
Midas,923,,,,,,,,,,,,,,,,,,,
Hyd Stn,685041,,,,,,,,,,,,,,,,,,,
