"KINGSTEIGNTON, TEIGNBRIDGE HOUSE",,,,,,,,,,,,
Grid ref,SX859735,Long,-3.611887,Lat,50.550094,,,,,,,
Station no,RR1599,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.62,2.83,1.26,4.17,5.82,,,,,,,
February,6.70,1.33,1.88,2.43,6.74,,,,,,,
March,2.52,4.90,1.97,4.52,2.83,,,,,,,
April,1.17,4.49,1.82,1.77,1.11,,,,,,,
May,2.61,1.40,1.66,2.53,1.87,,,,,,,
June,2.57,1.27,2.78,1.99,1.06,,,,,,,
July,0.94,2.36,2.06,3.80,4.94,,,,,,,
August,1.73,1.15,1.85,3.66,3.04,,,,,,,
September,1.32,4.09,3.02,3.71,2.49,,,,,,,
October,2.18,1.63,2.94,7.61,2.02,,,,,,,
November,3.45,0.63,4.57,1.60,1.64,,,,,,,
December,6.73,6.91,2.66,4.82,3.05,,,,,,,
Total,37.54,32.99,28.47,42.61,36.61,,,,,,,
Calc annual,37.54,32.99,28.47,42.61,36.61,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
