"SETTLE (CATLOW)",,,,,,,,,,,,
Grid ref,SD705591,Long,-2.451812,Lat,54.027043,,,,,,,
Station no,3089/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.51,7.80,2.30,6.39,4.57,6.11,8.55,6.40,,,,
February,5.28,1.95,3.31,4.65,2.25,1.40,5.12,12.22,,,,
March,6.15,4.97,1.85,4.85,2.03,2.69,5.82,1.54,,,,
April,4.21,4.84,3.51,1.91,2.84,2.39,1.53,1.76,,,,
May,2.04,2.93,3.15,4.31,5.65,2.73,3.16,6.38,,,,
June,2.25,5.28,3.13,4.88,3.66,3.20,2.43,4.35,,,,
July,3.99,3.55,9.35,8.50,1.71,6.12,7.15,5.02,,,,
August,5.00,8.50,7.81,7.08,1.14,13.04,7.27,7.26,,,,
September,5.41,7.33,9.00,9.83,4.55,3.57,8.08,7.61,,,,
October,3.52,5.58,1.76,15.39,4.02,4.96,10.03,6.27,,,,
November,11.85,3.16,9.69,11.06,3.37,2.67,2.58,2.45,,,,
December,16.72,6.38,3.94,11.20,9.15,7.70,9.39,5.94,,,,
Total,72.93,62.27,58.80,90.05,44.94,56.58,71.11,67.20,,,,
Calc annual,72.93,62.27,58.80,90.05,44.94,56.58,71.11,67.20,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
