SETTLE (CATLOW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD705591,Long,-2.451812,Lat,54.027043,Elevation,827,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3089/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.89,5.46,8.71,7.55,12.83,5.24,6.14,5.61,6.39,8.65,6.54,16.24,2.5,9.84,7,9.22,5.73,8.27,2.04,8.23,6.77,10.6,8.87,2.77,1.55,6.34,10.37,9.37,5.42,7.92,6.88,13.84,4.95,5.03,6.51,7.8,2.3,6.39,4.57,6.11,8.55,6.4,,
February,,,,,,,,1.51,10.03,1.86,6.84,0.71,7.83,9.07,1.59,8.94,8.42,4.12,9.2,1.72,0.65,7.13,0.19,5.87,0.44,11.16,2.89,10.95,3.55,6.65,2.29,8.06,1.85,4.42,3.23,9.51,7.64,1.89,5.65,4.55,10.5,5.28,1.95,3.31,4.65,2.25,1.4,5.12,12.22,,
March,,,,,,,,3.7,2.47,8.07,6.11,8.7,4.19,2.82,2.17,2.05,2.75,5.5,5.14,1.32,4.46,0.86,4.56,2.96,3.63,2.45,4.37,2.18,2.25,4.13,5.42,3.91,4.99,1.85,0.98,2.86,1.52,7.56,4.25,2.76,3.74,6.15,4.97,1.85,4.85,2.03,2.69,5.82,1.54,,
April,,,,,,,,3.05,1.7,3.01,6.84,2.13,3.75,4.93,2.63,5.25,3.4,5.05,1.72,2.69,3.63,4.38,5.56,2.82,3.12,5.08,1.47,4.49,1.12,2.92,4.17,2.07,3.35,4.82,3.24,4.47,1.94,6,3.3,8.47,5.24,4.21,4.84,3.51,1.91,2.84,2.39,1.53,1.76,,
May,,,,,,,,2.39,2.15,3.26,7.1,3.65,2.47,7.37,6.7,4.94,3.69,2.06,0.89,3.25,2.22,2.82,5.53,2.85,5.06,1.67,1.52,2.73,4.33,1.12,1.52,4.21,4.59,4.01,3.73,4.18,1.28,3.5,2.89,3.05,2.57,2.04,2.93,3.15,4.31,5.65,2.73,3.16,6.38,,
June,,,,,,,,4.32,2.76,1.96,2.72,0.5,3.81,1.59,5.09,0.08,3.48,4.3,9.76,2.73,2.9,7.21,2.08,3.55,3.4,4.89,3.52,2.77,7.67,4.45,0.98,0.65,1.72,6.91,5.38,5.69,5.05,4.4,7.66,1.41,4.11,2.25,5.28,3.13,4.88,3.66,3.2,2.43,4.35,,
July,,,,,,,,2.46,4.91,1.65,7.85,3.45,7.55,6.3,6.25,2.31,5.21,4.76,4.87,4,5.59,5.27,6.52,6.35,3.04,3.73,6.1,3.12,6.5,8.83,6.38,2.23,6.43,4.74,5.67,6.42,5.62,4.46,2.81,3.35,5.89,3.99,3.55,9.35,8.5,1.71,6.12,7.15,5.02,,
August,,,,,,,,10.09,4.39,6.16,4.25,7.46,5.66,8.95,7.55,5.58,5.38,8,8.09,10.84,9.42,5.12,1.68,2.33,4.11,2.6,3.94,3.71,6.65,2.8,2.51,10.58,7.51,9.73,4.73,3.07,8.76,0.21,6.2,3.78,11.29,5,8.5,7.81,7.08,1.14,13.04,7.27,7.26,,
September,,,,,,,,6.48,15.21,5.47,2.49,2.83,6.09,8.45,8.4,4.7,7.14,9.79,2.25,3.09,3.8,2.66,10.39,2.3,5.69,10.28,6.47,4.13,2.39,2.47,8.05,1,4.68,5.79,8.42,6.98,12.05,6.58,7.47,2.26,11.39,5.41,7.33,9,9.83,4.55,3.57,8.08,7.61,,
October,,,,,,,,9.28,6.81,3.1,2.18,4.4,1.34,10.9,7.1,8.21,5.24,9,9.71,10.17,10,4.24,10.14,6.39,10.47,13.47,7.05,2.52,18.95,2.97,4.83,10.6,9.91,5.99,8.23,9.09,0.93,1.45,4.95,9,6.35,3.52,5.58,1.76,15.39,4.02,4.96,10.03,6.27,,
November,,,,,,,,6.97,3.69,4.7,3.88,4.24,3.83,10.16,6.4,3.14,10.28,7.35,11.25,11.42,8.18,12.2,5.04,2.54,1.46,6.85,7.92,1.65,8.45,9.39,10.53,3.72,1.71,5.08,9.57,0.43,11.2,11.92,4.74,8.41,6.85,11.85,3.16,9.69,11.06,3.37,2.67,2.58,2.45,,
December,,,,,,,,4.47,12.04,11.66,6.51,11.76,8.26,6.6,11.56,5.07,2.29,1.53,5.04,13.19,6.66,5.41,4.12,0.69,9.92,5.48,8.58,3.61,6.68,6.81,6.61,4.78,6.09,3.6,6.48,4.25,7.3,4.51,6.02,13.55,4,16.72,6.38,3.94,11.2,9.15,7.7,9.39,5.94,,
Total,,,,,,,,58.61,71.62,59.61,64.32,62.66,60.02,83.28,71.05,56.66,65.93,68,84.16,66.92,67.35,64.3,65.03,44.38,58.61,69.7,62.06,48.63,79.14,61.41,56.06,53.36,59.17,67.31,69.03,62.37,71.21,59.36,69.78,65.54,76.96,72.93,62.27,58.8,90.05,44.94,56.58,71.11,67.2,,
