"SETTLE (CATLOW)",,,,,,,,,,,,
Grid ref,SD705591,Long,-2.451812,Lat,54.027043,,,,,,,
Station no,3089/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,8.84,6.70,4.92,9.12,,
February,,,,,,,5.44,12.34,1.75,7.30,,
March,,,,,,,5.98,1.80,3.91,1.96,,
April,,,,,,,1.56,1.87,4.67,4.95,,
May,,,,,,,3.22,6.32,1.68,2.10,,
June,,,,,,,2.46,4.36,4.01,3.03,,
July,,,,,,,7.20,4.95,4.83,10.07,,
August,,,,,,,7.40,7.16,0.78,4.85,,
September,,,,,,,8.17,7.65,0.62,4.12,,
October,,,,,,,10.30,6.43,7.57,5.00,,
November,,,,,,,2.61,2.50,7.74,12.55,,
December,,,,,,8.15,9.53,6.20,12.40,8.95,,
Total,,,,,,,72.71,68.28,54.88,74.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,8.15,72.71,68.28,54.88,74.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
