"NORTHLEACH (SHERBORNE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2207,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.37,3.01,3.43,2.00,3.55,1.78,4.21,3.20,4.56,1.18,4.17,
February,1.16,0.50,3.09,5.07,0.77,3.27,1.83,3.42,2.47,0.68,0.56,
March,2.79,1.83,2.28,2.13,1.26,0.45,0.49,2.72,2.63,0.24,1.79,
April,5.73,1.52,2.81,2.25,3.12,1.85,3.03,1.56,0.92,1.30,3.09,
May,1.97,1.96,0.60,1.60,5.83,4.26,3.33,1.56,0.71,2.49,1.72,
June,3.13,0.18,0.77,0.36,2.09,0.16,2.49,3.34,2.62,1.34,1.51,
July,4.65,0.26,4.76,2.20,3.91,3.53,2.22,2.81,2.93,1.75,3.20,
August,1.43,1.89,5.51,1.91,2.79,2.10,1.69,5.08,2.07,1.75,2.89,
September,2.01,1.62,2.06,2.73,3.88,3.34,1.15,5.45,0.73,0.37,3.55,
October,2.80,1.37,0.60,4.50,4.16,3.00,2.33,2.03,4.54,4.14,1.90,
November,1.26,1.65,1.81,1.80,2.19,1.83,6.66,2.58,4.23,8.31,3.71,
December,3.48,1.38,3.64,3.26,4.22,2.97,0.51,2.90,2.44,7.06,3.94,
Total,33.78,17.17,31.36,29.81,37.77,28.54,29.94,36.65,30.85,30.61,32.03,
Calc annual,33.78,17.17,31.36,29.81,37.77,28.54,29.94,36.65,30.85,30.61,32.03,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
