SOUTH KYME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF170498,Long,-0.257,Lat,53.033,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,3.57,1.97,0.37,2.37,2.62,2.17,2.86,0.93,1.42,4.92,0.27,1.33,1.96,0.57,3.69,1.37,2.35,3.87,2.02,2.29,1.74,2.76,0.59,2.21,0.63,1.16,,1.45,3.82,1.42,1.83,1.60,0.81,0.88,2.46,1.51,1.77,2.29,0.94,1.77,2.64,0.91,2.20,0.71,1.48,1.57,3.03,1.25,1.26,1.22,0.98,1.76,2.01,1.63,1.09,0.42,1.98,4.02,0.63,0.76,3.06,1.09,1.60,2.61,0.70,2.17,1.00,4.78,1.85,2.20
February,0.48,0.63,2.07,1.10,2.21,1.71,0.93,1.23,1.34,1.97,1.33,1.56,3.21,2.51,0.63,1.46,2.19,1.68,2.69,2.63,1.31,0.62,0.73,2.54,2.21,0.87,,1.27,1.05,0.23,2.30,1.22,0.19,3.34,0.42,2.98,1.62,1.61,1.18,0.85,1.40,1.94,1.25,2.57,2.06,0.85,0.28,1.09,1.93,0.79,0.30,0.92,0.80,1.05,0.61,1.29,1.40,0.54,0.37,1.41,1.50,1.70,0.54,0.27,2.10,1.58,2.11,1.05,1.53,1.91
March,0.43,1.45,0.63,0.54,2.13,1.34,1.41,0.78,0.50,0.70,2.71,0.87,2.54,0.76,2.17,2.64,2.37,1.73,3.63,1.37,0.67,2.35,1.27,1.21,2.13,0.63,,2.14,1.14,0.69,0.83,1.63,1.79,1.41,1.06,1.51,3.30,1.33,1.31,3.08,0.18,1.66,1.45,0.51,2.48,2.28,1.21,0.85,3.08,0.87,1.20,1.89,0.45,1.28,0.53,1.10,0.53,1.85,1.14,1.19,2.32,1.50,3.55,0.63,2.13,1.05,1.25,2.17,1.22,2.27
April,3.73,0.58,1.14,2.32,1.94,2.09,0.62,0.42,2.60,3.68,0.90,1.42,1.57,2.10,1.48,2.29,2.06,0.87,3.87,2.60,1.49,1.64,2.68,1.66,2.07,1.69,,1.08,2.12,2.51,2.44,1.92,1.33,1.02,0.35,2.54,3.38,1.74,1.67,0.94,1.28,1.94,1.13,3.13,0.36,1.94,4.08,1.14,1.93,3.07,0.93,1.49,0.19,0.68,0.52,0.58,0.65,1.75,2.69,3.36,0.57,1.57,1.41,1.30,1.15,0.49,0.78,2.09,1.76,2.21
May,1.41,1.96,1.23,3.58,1.37,1.16,1.45,2.56,1.97,1.27,1.43,2.36,2.10,2.53,1.45,1.26,2.52,3.42,2.59,2.54,2.64,2.01,1.60,1.27,3.64,3.27,,1.11,1.71,0.81,1.85,2.24,2.43,0.89,0.69,3.52,0.84,0.80,3.79,0.57,3.43,2.92,1.35,3.74,0.57,2.68,2.26,2.07,0.55,1.59,1.75,0.38,0.51,0.75,1.37,0.63,1.17,0.87,2.55,2.05,3.11,1.62,1.71,0.71,2.33,1.99,1.14,2.38,0.41,4.35
June,0.99,0.94,1.98,1.53,0.68,3.34,0.63,1.76,1.46,0.91,0.82,1.97,2.51,2.78,2.57,2.00,4.91,2.65,0.95,1.71,2.83,2.47,1.33,1.99,3.59,0.91,,1.05,4.15,2.41,2.77,1.74,4.89,2.18,1.19,3.49,1.78,0.82,3.74,5.00,1.28,3.24,1.32,2.56,1.09,1.79,1.21,2.48,2.44,0.96,0.74,1.84,3.85,0.87,1.10,1.64,0.83,1.83,1.01,2.10,4.09,3.55,1.71,1.91,1.56,1.25,3.50,1.01,0.74,1.60
July,0.56,3.62,2.96,0.62,3.49,2.39,4.95,0.87,3.46,2.53,3.47,3.62,3.46,3.47,1.31,1.60,4.62,2.83,0.43,1.56,3.46,2.93,3.13,2.57,1.78,0.33,,1.77,5.71,2.99,3.60,2.54,0.67,1.64,3.45,0.99,0.79,1.37,3.32,5.18,2.75,4.80,2.39,3.41,1.55,3.02,1.84,0.65,2.32,0.95,3.01,3.58,0.67,1.48,1.15,2.65,0.73,2.19,2.24,1.46,2.09,4.33,1.49,0.71,0.63,2.30,3.67,1.94,0.43,0.64
August,1.42,1.87,0.73,0.67,2.91,3.96,2.11,1.34,2.42,2.32,3.12,2.59,1.86,0.62,2.63,2.47,3.74,2.62,0.32,0.67,1.77,2.46,1.57,2.22,2.43,2.52,,1.10,3.13,4.43,3.24,3.77,3.35,2.30,1.57,1.88,1.39,1.86,2.91,3.92,1.67,2.85,0.59,2.92,2.73,4.73,3.12,1.03,2.80,0.82,1.73,0.71,2.32,0.97,0.87,0.78,2.72,4.45,3.19,2.50,4.09,0.39,1.68,1.61,1.29,2.00,3.09,2.25,2.70,1.87
September,3.14,1.69,0.97,1.47,0.43,1.65,1.97,1.68,3.36,2.01,0.62,1.87,0.47,1.63,1.48,1.82,4.06,0.65,3.38,2.72,2.42,2.50,1.59,1.83,3.62,2.36,,2.94,1.95,2.40,2.36,2.69,0.33,0.45,1.03,2.72,3.91,1.31,3.27,2.64,2.45,3.18,2.12,0.34,1.67,1.95,0.86,1.24,1.91,1.05,0.93,1.87,3.79,0.95,0.22,0.21,1.29,2.68,2.02,2.53,3.79,1.08,2.21,1.49,1.46,0.46,3.43,1.59,2.40,
October,1.57,1.53,2.21,0.73,2.57,1.57,0.86,1.21,4.05,0.43,2.98,2.58,3.54,4.96,2.59,2.93,3.49,1.46,1.96,1.83,2.10,2.64,3.73,2.87,2.59,2.54,,4.56,0.96,1.40,1.08,2.91,2.75,0.77,0.69,2.72,4.74,1.62,0.99,4.66,2.55,4.79,1.11,3.46,2.21,1.91,3.17,2.51,4.28,1.58,1.65,2.00,1.77,3.04,1.21,2.53,1.83,3.01,3.50,2.06,1.93,0.76,2.09,2.37,1.07,4.56,1.43,2.02,2.34,
November,4.93,4.88,1.67,3.01,5.13,1.26,3.41,3.87,2.69,2.20,5.94,2.43,2.62,1.26,2.83,1.62,2.68,1.64,2.91,2.42,1.56,4.59,3.86,1.96,3.45,2.87,,1.65,1.06,1.98,2.18,1.80,2.68,2.19,0.58,1.99,2.44,1.26,2.45,5.20,3.18,3.05,2.84,1.45,3.04,1.77,1.06,1.29,0.74,0.94,1.51,0.80,3.30,0.86,1.91,1.59,0.61,1.35,1.08,1.34,2.44,2.64,0.92,2.06,2.64,1.66,1.81,0.67,1.16,
December,2.57,3.45,1.84,4.16,0.86,2.02,3.50,3.11,0.86,1.98,4.86,2.42,0.87,0.73,3.48,2.86,2.92,3.82,1.43,2.61,1.89,4.53,1.21,2.21,3.14,2.52,,2.81,1.93,0.78,1.35,2.73,2.82,4.39,0.61,0.46,1.36,3.06,1.48,0.76,0.93,2.37,0.60,0.19,0.69,2.09,1.79,1.37,1.55,2.45,0.90,1.27,1.43,0.54,2.48,0.99,0.57,0.49,1.93,2.04,2.74,1.42,1.54,0.80,1.46,0.86,1.79,2.30,5.53,
Total,24.80,24.57,17.80,22.10,26.34,24.66,24.70,19.76,26.13,24.92,28.45,25.02,26.71,23.92,26.31,24.32,37.91,27.24,26.18,24.95,23.88,31.50,23.29,24.54,31.28,21.67,,22.93,28.73,22.05,25.83,26.79,24.04,21.46,14.10,26.31,27.32,19.07,27.05,34.57,23.74,33.65,18.35,24.99,19.93,26.58,23.91,16.97,24.79,16.29,15.63,18.51,21.09,14.10,13.06,14.41,14.31,25.03,22.35,22.80,31.73,21.65,20.45,16.47,18.52,20.37,25.00,24.25,22.07,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_B_pt2/019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_B_pt2/116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1820-1829_C_pt1/047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1820-1829_C_pt2/070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1840-1849_D_pt2/188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1/060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for 1826 on the rainfall sheet are crossed out and marked as 'Bad'. The extremely low annual total and several zero-reading months support this. The readings have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# South Kyme readings end in August 1869. 1869 readings after this are duplicated from Lincoln Railway Station and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The grid reference provided is for the vicarage in South Kyme - the observer from 1826 was the vicar, and earlier observers were also thought to be vicars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
