"WANDSWORTH, STREATHAM (CONYERS ROAD) LONDON  ",,,,,,,,,,,,
Grid ref,TQ296711,Long,-0.137373,Lat,51.424100,,,,,,,
Station no,6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,1.69,0.93,1.23,,,,,,,,
February,6.00,0.94,1.05,1.83,,,,,,,,
March,2.63,2.31,0.44,1.78,,,,,,,,
April,2.36,1.17,2.01,0.26,,,,,,,,
May,2.08,1.60,1.34,2.14,,,,,,,,
June,1.07,1.41,1.39,3.37,,,,,,,,
July,1.72,0.64,2.91,2.79,,,,,,,,
August,2.21,2.51,1.21,2.99,,,,,,,,
September,3.01,3.23,2.24,1.97,,,,,,,,
October,0.93,2.46,2.92,1.83,,,,,,,,
November,4.92,3.19,0.99,3.52,,,,,,,,
December,1.99,2.44,0.56,1.32,,,,,,,,
Total,31.71,23.59,17.99,25.03,,,,,,,,
Calc annual,31.71,23.59,17.99,25.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
