"WANDSWORTH STREATHAM SOUTHWARK W.W.",,,,,,,,,,,,
Grid ref,TQ295709,Long,-0.138884,Lat,51.422326,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.93,3.23,0.83,1.27,0.74,,
February,,,,,,0.62,1.43,1.22,1.03,0.53,,
March,,,,,,3.24,0.99,0.72,2.44,2.77,,
April,,,,,,1.52,0.65,3.19,2.18,1.57,,
May,,,,,,0.57,1.29,1.61,1.68,1.21,,
June,,,,,,4.37,2.41,1.79,2.36,3.94,,
July,,,,,,0.99,0.89,0.76,3.39,3.06,,
August,,,,,,2.63,0.68,1.92,3.48,1.63,,
September,,,,,,1.41,2.11,0.48,1.57,2.36,,
October,,,,,,0.88,2.68,3.06,2.30,3.79,,
November,,,,,,3.01,3.97,2.06,0.81,0.73,,
December,,,,,,0.49,1.79,2.43,1.72,2.07,,
Total,,,,,,20.66,22.12,20.07,24.23,24.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.66,22.12,20.07,24.23,24.40,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
