STREATHAM-CONYERS-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ295710,Long,-0.13884748,Lat,51.423225,Elevation,113,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,0.93,3.23,0.83,1.27,0.74,1.68,1.01,2.79,2.24,0.46,3.64,0.79,1.07,2.53,2.34,1.82,1.41,1.95,1.17,2.84,1.52,1.92,1.71,3,0.86,2.53,1.09,1.66,1.03,1.55,1.23,3.73,3.73,2.37,3.78,2.24,2.57,1.92,4.65,1.19,1.28,1.41,1.33,3.1,0.76,0.93,2.79,1.69,0.93,1.23,,,,,,
February,,,,,,0.62,1.43,1.22,1.03,0.53,2.6,1.02,1.41,0.77,2.09,2.82,3.5,0.76,0.79,2.2,0.65,0.14,1.78,2.88,0.47,2.87,2.54,3.68,1.31,0.66,0.58,1.51,0.26,1.9,0.33,2.44,1.69,3.86,0.75,1.2,1.58,1.56,0.89,1.38,0.7,1.1,2.24,1.5,1.15,0.73,3.24,6,0.94,1.05,1.83,,,,,,
March,,,,,,3.24,0.99,0.72,2.44,2.77,0.96,1.58,2.09,2.22,3.66,0.64,4.12,1.5,0.77,2.9,1.34,1.01,1.43,1.97,0.54,0.81,0.19,2.21,1.72,0.09,,0.26,1.34,1.87,2.12,0.41,1.04,3.08,0.4,1.29,3.05,2.69,1.86,0.34,0.03,0.96,1.21,4.89,0.7,0.78,0.5,2.63,2.31,0.44,1.78,,,,,,
April,,,,,,1.52,0.65,3.19,2.18,1.57,1.64,1.7,0.09,2.46,0.67,1.27,1.21,1.83,2.97,2.28,2.21,1.27,2.47,1.46,3.65,1.96,4.13,1.79,1.47,1.04,1.49,3.69,2.13,0.78,2.92,2.58,1.69,2.03,0.14,2.57,1.96,1.36,0.86,0.78,1.1,0.93,1.9,1.48,0.88,1.64,2.45,2.36,1.17,2.01,0.26,,,,,,
May,,,,,,0.57,1.29,1.61,1.68,1.21,1.8,1.1,1.2,1.17,0.97,2.72,1.78,1.72,1.73,0.04,0.55,1.7,0.7,2.22,3.02,1.62,1.13,1.01,2.87,1.25,2.76,2.6,3.76,2.27,0.41,1.34,0.48,2.73,1.45,1.62,1.21,1.47,2.7,1.59,0.53,2.37,4.09,1.2,1.69,1.92,1.44,2.08,1.6,1.34,2.14,,,,,,
June,,,,,,4.37,2.41,1.79,2.36,3.94,2.38,2.17,2.72,0.2,3.14,0.4,2.35,2.01,0.65,1.23,2.87,0.27,1.38,0.36,2.18,0.1,3.69,3.69,2.61,0.86,1.69,1.22,0.82,1.54,0.89,2.87,2.41,1.87,0.49,1.08,1.41,2.04,0.74,1.14,1.75,1.06,1.79,2.58,1.99,0.63,1.5,1.07,1.41,1.39,3.37,,,,,,
July,,,,,,0.99,0.89,0.76,3.39,3.06,2.47,0.39,1.31,1.86,1.47,2.95,1.38,4.97,6.84,2.62,3.08,0.08,3.48,2.57,3.66,3.77,1.61,2.86,2.25,1.39,1.93,2.8,2.71,0.92,2.49,1.11,3.37,0.68,1.02,3.2,2.7,3.17,2.1,1.35,2.29,3.1,1.63,1.62,0.94,0.5,2.8,1.72,0.64,2.91,2.79,,,,,,
August,,,,,,2.63,0.68,1.92,3.48,1.63,2.37,1.5,5.42,2.14,0.83,3.39,3.95,3.88,1.17,2.27,1.7,0.88,2.24,1.94,2.71,2.32,1.33,4.23,2.55,1.98,2.64,6.17,1.61,0.54,1.99,2.26,0.38,1.12,2.73,2.56,0.13,4.42,1.8,1.29,2.77,1.35,4.02,0.16,3.27,1.28,1.31,2.21,2.51,1.21,2.99,,,,,,
September,,,,,,1.41,2.11,0.48,1.57,2.36,0.86,1.15,2.2,1.67,0.65,1.87,1.09,2.12,4.16,1.11,3.28,1.56,1.66,1.12,2.87,2.09,1.61,3.92,0.92,0.13,3.36,1.92,1.69,2.27,1.11,2.19,2.55,1.79,2.58,1.98,1.52,0.6,1.59,1.8,2.56,1.31,2.61,1.25,0.8,0.52,2.34,3.01,3.23,2.24,1.97,,,,,,
October,,,,,,0.88,2.68,3.06,2.3,3.79,2.67,2.74,2.12,3.46,1.22,2.21,2.52,2.66,1.37,0.65,0.7,0.87,1.01,5.07,3.52,2.47,2.32,1.06,3.69,2.61,1.03,0.81,4.86,1.34,1.3,2.79,2.12,2.76,2.17,5.98,2.36,0.69,3.92,2.16,2.9,1.75,0.88,0.1,2.06,5.28,0.36,0.93,2.46,2.92,1.83,,,,,,
November,,,,,,3.01,3.97,2.06,0.81,0.73,3,2.94,1.68,1.87,2.76,2.09,4.25,1.25,1.93,1.14,0.97,1.91,1.09,1.6,2.89,1.56,4.63,2.45,1.63,5.25,3.76,2.07,0.96,0.92,1.88,3.94,3.15,1.37,3.39,3.99,7.13,2.32,2.01,0.95,3.16,0.15,3.08,1.2,1.58,2.11,4.8,4.92,3.19,0.99,3.52,,,,,,
