CHERTSEY FLUTTERS HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8768,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.14,1.63,0.57,1.80,0.81,,,
February,,,,2.75,1.19,0.00,0.26,2.48,1.58,,,
March,,,,0.20,1.27,1.01,2.86,3.15,0.74,,,
April,,,,,1.60,1.15,0.42,1.74,0.91,,,
May,,,,0.75,1.85,0.33,0.24,0.85,2.14,,,
June,,,,0.90,2.05,0.22,2.31,1.95,1.49,,,
July,,,,2.37,4.22,4.63,1.09,0.69,0.55,,,
August,,,,1.35,2.26,1.88,1.76,2.02,1.12,,,
September,,,,0.96,1.92,1.47,6.33,1.66,0.82,,,
October,,,,5.65,3.88,3.11,2.45,0.78,3.61,,,
November,,,,1.81,3.46,3.26,1.21,1.16,2.55,,,
December,,,,2.20,1.91,1.98,2.82,2.45,2.27,,,
Total,,,,18.94,28.75,20.67,22.32,20.73,18.59,,,
Calc annual,0.00,0.00,0.00,18.94,28.75,20.67,22.32,20.73,18.59,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
