PORTARLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IN5371412683,Long,-7.1975,Lat,53.1621,Elevation,245,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.98,2.95,2.29,1.74,2.61,2.65,4.11,4.05,3.58,3.08,0.37,2.93,2.34,1.74,1.94,4.37,1.7,5.41,4.11,3.97,4.51,3.72,2.32,2.25,4.53,2.83,3.43,2.63,4.32,2.31,4.45,1.13,4.39,2.68,2.44,0.91,1.22,2.32,3.97,3.3,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.2,1.46,1.79,3.67,1.14,1.18,0.52,2.66,1.09,0.7,1.39,1.94,1.46,1.15,1.23,1.3,1.9,1.07,1.36,1.15,5.41,3,2.98,2.27,2.24,1.75,2,3.12,0.49,1.54,1.78,3.67,2.5,2.11,3.12,2.04,3.69,2.52,2.63,3.01,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.47,2.53,1.22,2.49,0.9,0.29,2.07,1.1,2.51,1.04,3.18,0.58,2.37,1.42,2.33,2.76,3.52,2.51,3.9,3.74,3.43,2.92,3.02,2.71,2.09,2.28,1.46,2.44,3.24,1.35,1.32,3,3.28,1.45,1.81,3.84,2.09,3.07,0.98,1.2,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.46,4.13,2.74,2.45,2.44,2.32,0.94,1.17,2.66,0.2,0.94,2.98,3.83,3.67,3.21,2.38,0.79,3.87,1.96,2.08,1.02,1.64,2.88,2.14,1.82,0.93,3.17,2.33,2.14,1.61,0.71,2.36,3.56,1.47,2.02,2.98,1.44,3.39,2.01,1.2,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.47,1.68,2.38,0.84,2.03,2.05,0.82,1.58,0.94,5.09,2.06,5.25,2,2.54,0.32,3.09,0.29,4.92,2.89,3.18,4.8,1.19,3.56,1.78,3.14,2.15,0.63,1.92,1.78,1.48,1.74,0.44,1.86,4.45,2.03,0.89,2.24,4.01,1.99,1.63,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.23,2.91,1.1,0.86,3.08,0.38,1.16,2.5,6.54,2.46,3.9,1.99,2.59,2.77,0.82,1.46,4.73,3.38,3.58,4.65,2.12,1.06,3.73,0.85,2.32,0.83,0.86,2.33,3.21,1.47,0.82,2.29,1.33,2.97,3.86,5.2,2.31,3.89,2.68,1.84,0.54,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.94,4.52,3.1,0.76,2.16,2.1,2.3,2.58,3.21,3.11,2.87,6.22,2.06,1.35,2.54,1.47,2.78,7.56,3.92,0.7,0.79,5.48,1.22,2.65,1.1,1.57,1.17,5.62,2.62,3.17,2.73,2.27,1.42,2.8,1.27,3.74,6.1,1.53,5.84,3.08,2.5,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.28,2.77,3.88,0.94,5.94,2.72,1.35,1.61,3.01,2.73,2.04,3.07,2.87,1.48,1.89,1.92,5.3,4.64,3.81,5.64,2.5,5.09,2.63,2.79,4.09,1.22,1.61,1.97,3.61,4.33,4.19,1.63,3.46,3.48,3.6,2.84,2.44,5.31,2.29,3.51,1.2,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.33,1.65,1.85,1.46,1.79,2.99,1.94,0.86,0.73,1.78,1.04,1.31,2.74,2.91,2.55,4.41,1.4,4.7,2.91,3.87,6.23,0.59,4.16,1.69,2.89,3.88,2.95,1.6,2.59,1.76,3.51,5.62,3.82,1.52,3.17,5.23,2.31,2.53,1.8,3.41,1.97,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.43,3.41,3.68,1.86,2.61,2.14,1.12,2.59,1.55,5.25,1.5,2.72,2.31,2.19,2.76,1.58,2.24,3.38,5.54,7.92,5.87,5.83,1.73,3.51,2.08,2.68,6.54,2.83,4.22,3.58,3.26,4.71,2.91,2.76,2.45,1.42,3.02,2.3,2.42,2.32,1.95,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.8,2.88,3.03,2.62,1.04,1.4,2.01,1.15,6.44,2.82,1.83,1.15,0.92,2.46,1.5,3.27,2.52,3.07,2.95,4.83,6.31,3.84,1.89,0.86,1.67,2.66,1.04,1.65,3.39,2.13,2.81,3.12,3.11,4.31,1.65,0.78,3.34,3.08,4.47,3.39,2.27,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.56,2.93,0.91,4.24,2.42,2.24,1.76,1.48,5.74,0.63,2.36,1.42,3.3,1,3.82,3.09,1.97,1.77,4.66,3.48,4.51,2.78,2.91,1.98,5.1,3.39,1.93,1.82,5.64,1.09,3.41,1.76,6,3.12,2.05,1.81,3.24,3.68,2.44,1.41,3.54,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,30.65,30.3,23.16,30.23,23.09,20.13,21.23,37.78,29.56,25.65,25.82,30.47,26.16,26.4,26.23,34.84,36.7,45.15,45.31,42.45,43.84,30.74,29.09,30.4,30.05,26.04,28.51,37.72,29.5,29.02,31.4,32.65,36.55,30.21,32.44,33.42,33,37.25,30.54,24.31,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
