"HITCHIN (PRESTON HILL FARM)",,,,,,,,,,,,
Grid ref,TL180240,Long,-0.286287,Lat,51.902056,,,,,,,
Station no,968,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.84,1.72,1.12,0.96,2.25,4.10,0.82,2.40,2.87,2.32,,
February,3.92,0.66,1.77,2.30,2.02,0.61,2.22,2.62,0.09,2.00,,
March,3.01,2.76,0.62,2.18,1.06,0.86,1.13,1.61,2.01,1.28,,
April,2.80,1.46,2.02,0.25,0.41,1.09,0.22,1.19,2.02,0.35,,
May,2.51,1.54,1.36,2.46,3.75,0.62,1.25,1.85,0.85,1.49,,
June,0.78,1.01,1.81,3.55,2.45,3.35,1.46,4.53,1.01,1.62,,
July,1.36,0.40,2.92,2.80,0.22,2.33,3.81,2.57,3.24,2.61,,
August,4.27,3.56,1.84,3.41,1.47,5.27,2.20,2.15,1.63,3.65,,
September,2.65,3.66,1.96,1.39,1.34,2.05,2.69,3.46,0.11,3.49,,
October,1.09,2.48,2.96,1.86,2.78,1.46,2.62,2.13,1.68,5.93,,
November,4.24,2.71,1.38,4.48,1.73,0.88,2.05,2.09,2.27,4.08,,
December,1.75,2.79,0.54,1.80,2.02,3.16,1.85,2.84,3.81,3.64,,
Total,31.22,24.75,20.30,27.44,21.50,25.78,22.32,29.44,21.59,32.46,,
Calc annual,31.22,24.75,20.30,27.44,21.50,25.78,22.32,29.44,21.59,32.46,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
