"WORMLEIGHTON HALL",,,,,,,,,,,,
Grid ref,SP449534,Long,-1.344802,Lat,52.177036,,,,,,,
Station no,RR4711,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.95,0.92,1.55,,
February,,,,,,,,1.32,1.11,0.63,,
March,,,,,,,,0.76,3.03,2.80,,
April,,,,,,,,2.43,2.88,2.15,,
May,,,,,,,,4.57,2.43,1.98,,
June,,,,,,,,2.81,1.93,4.22,,
July,,,,,,,,2.34,1.79,3.45,,
August,,,,,,,,2.38,2.90,1.95,,
September,,,,,,,,0.61,2.01,3.63,,
October,,,,,,,,5.07,1.09,3.18,,
November,,,,,,,,1.76,0.93,0.63,,
December,,,,,,,,3.53,1.68,2.89,,
Total,,,,,,,,28.53,22.70,29.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.53,22.70,29.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
