WORMLEIGHTON HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP449534,Long,-1.344802,Lat,52.177036,Elevation,515,ft,,,,,,,,,,,,
Station no,RR4711,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.95,0.92,1.55,2.35,0.69,3.54,3.35,0.87,2.67,1.36,1.98,2.42,3.67
February,,,,,,,,1.32,1.11,0.63,3.18,1.39,1.81,0.87,1.77,3.31,3.68,1.09,1.42,2.56
March,,,,,,,,0.76,3.03,2.8,0.49,2.06,3.37,3.12,2.88,0.96,4.04,1.64,0.88,3.61
April,,,,,,,,2.43,2.88,2.15,1.91,1.07,0.17,3.49,1.06,1.02,1.25,1.8,2.95,
May,,,,,,,,4.57,2.43,1.98,2.09,1.26,2.65,2,1.39,2.4,2.38,2.22,1.6,
June,,,,,,,,2.81,1.93,4.22,1.45,1.66,4.19,0.88,2.99,0.86,2,1.69,1.01,
July,,,,,,,,2.34,1.79,3.45,2.14,0.21,4.32,1.11,2.17,3.87,2.32,1.8,3.97,
August,,,,,,,,2.38,2.9,1.95,2.88,1.8,7.2,0.44,1.55,2.5,3.34,5.08,0.92,
September,,,,,,,,0.61,2.01,3.63,0.76,1.57,1.21,2.09,1.04,1.65,0.79,2.06,4.5,
October,,,,,,,,5.07,1.09,3.18,2.54,2.17,2.78,3.85,1.92,2.18,2.49,2.8,1.59,
November,,,,,,,,1.76,0.93,0.63,3.84,2.73,1.44,3.03,2.9,2.32,2.82,0.88,1.85,
December,,,,,,,,3.53,1.68,2.89,4.62,4.42,3.25,1.25,6.03,4.02,2.98,1.1,2.78,
Total,,,,,,,,28.53,22.7,29.06,28.25,21.03,35.93,25.48,26.57,27.76,29.45,24.14,25.89,
