WING-BURCOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP879236,Long,-0.72375247,Lat,51.904016,Elevation,407,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.89,3.27,1.54,1.61,3.01,4.06,2.44,2.47,2.75,1.79,2.69,1.95,2.75,2.83,4.57,1.7,2.84,1.53,1.45,1.7,1.57,,,,,,
February,,,,,1.97,3.37,3.31,1.28,1.12,2.53,0.73,0.41,2.41,3.51,0.58,3.04,2.42,3.67,1.69,0.63,0.84,2.25,0.23,2.42,0.43,,,,,,
March,,,,,4.03,1.46,4.69,1.57,0.84,4.15,1.89,1.2,1.86,2.48,0.94,0.94,0.35,2.39,2.13,0.13,1.49,0.11,1.93,2.78,1.96,,,,,,
April,,,,,0.9,0.87,1.25,1.6,4.41,3.26,3.31,1.11,4.18,2.33,2.89,2.11,2.97,1.81,1.17,1.57,1.71,4.1,3.09,1.16,1.58,,,,,,
May,,,,,1.34,2.39,1.55,2.31,2.45,0.51,1.78,1.97,1.18,1.45,8.12,2.35,2.94,2.13,1.72,1.51,2.52,2.78,5.43,2.21,0.63,,,,,,
June,,,,,2.18,0.17,3.2,1.83,1.11,1.42,3.34,0.23,1.71,0.49,2.58,0.01,3.09,3.41,2.39,0.99,0.93,1.79,0.85,1.05,1.25,,,,,,
July,,,,,2.14,3.88,2.73,3.25,4.57,2.58,5.23,0.36,4.5,2.41,4.82,4.36,2.35,2.41,2.63,1.55,2.89,5.53,3.88,2,1.1,,,,,,
August,,,,,1.39,2.15,3.25,5.9,0.88,3.02,1.43,1.72,5,3.06,2.56,1.98,1.5,4.61,4.16,0.93,3.37,2.95,3.54,0.97,1.68,,,,,,
September,,,,,0.94,1.94,1.12,1.9,5.26,1.88,2.22,1.88,2.34,3.05,4.04,3.16,3.06,4.85,0.64,0.18,3.11,2.83,2.74,1.92,1.9,,,,,,
October,,,,,3.03,1.71,3.44,4.52,1.96,1.34,1.29,1.15,1.05,4.68,4.65,2.4,2.51,1.89,3.48,3.87,1.14,0.7,4.64,1.58,2,,,,,,
November,,,,,2.61,2.18,3.86,0.88,2.58,2.07,1.21,2.25,1.52,1.4,3,1.7,3.95,2.96,2.91,6.07,4.31,2.84,1.56,1.46,2.24,,,,,,
December,,,,,6.36,4.82,2.81,0.77,3.19,5.15,2.11,2,2.96,3.44,3.96,2.14,0.54,2.52,3.4,4.58,2.84,1.5,0.63,0.39,5.7,,,,,,
Total,,,,,27.78,28.21,32.75,27.42,31.38,31.97,26.98,16.75,31.46,30.09,40.83,26.14,28.43,35.48,30.89,23.71,27.99,28.91,29.97,19.64,22.04,,,,,,
