WING (BURCOTT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1019,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.44,2.47,2.75,1.79,2.69,1.95,2.75,2.83,4.57,1.70,2.84,
February,0.73,0.41,2.41,3.51,0.58,3.04,2.42,3.67,1.69,0.63,0.84,
March,1.89,1.20,1.86,2.48,0.94,0.94,0.35,2.39,2.13,0.13,1.49,
April,3.31,1.11,4.18,2.33,2.89,2.11,2.97,1.81,1.17,1.57,1.71,
May,1.78,1.97,1.18,1.45,8.12,2.35,2.94,2.13,1.72,1.51,2.52,
June,3.34,0.23,1.71,0.49,2.58,0.01,3.09,3.41,2.39,0.99,0.93,
July,5.23,0.36,4.50,2.41,4.82,4.36,2.35,2.41,2.63,1.55,2.89,
August,1.43,1.72,5.00,3.06,2.56,1.98,1.50,4.61,4.16,0.93,3.37,
September,2.22,1.88,2.34,3.05,4.04,3.16,3.06,4.85,0.64,0.18,3.11,
October,1.29,1.15,1.05,4.68,4.65,2.40,2.51,1.89,3.48,3.87,1.14,
November,1.21,2.25,1.52,1.40,3.00,1.70,3.95,2.96,2.91,6.07,4.31,
December,2.11,2.00,2.96,3.44,3.96,2.14,0.54,2.52,3.40,4.58,2.84,
Total,26.98,16.75,31.46,30.09,40.83,26.14,28.43,35.48,30.89,23.71,27.99,
Calc annual,26.98,16.75,31.46,30.09,40.83,26.14,28.43,35.48,30.89,23.71,27.99,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
