Rainfall at,ISLAY RHINNS
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.40,1.97,2.48,1.26,4.11,1.15,1.79,1.08,2.58,4.75,
February,0.70,0.36,1.71,3.06,4.90,0.22,2.84,2.49,3.87,1.62,
March,2.86,2.77,0.25,1.41,2.63,2.65,4.22,4.81,1.46,3.08,
April,1.32,0.80,1.07,2.45,1.11,2.77,2.42,1.87,3.44,3.58,
May,1.51,1.34,4.14,1.66,1.94,0.16,0.57,2.43,2.05,2.64,
June,3.73,1.34,3.48,1.62,2.82,0.94,2.98,3.95,3.14,1.57,
July,3.70,1.89,2.17,3.97,3.61,2.81,4.05,2.71,1.77,3.90,
August,4.03,4.34,4.29,3.38,1.96,3.62,1.44,4.09,3.84,1.73,
September,4.27,4.14,3.86,3.84,0.55,1.44,3.94,3.87,5.22,3.80,
October,3.37,4.14,3.09,5.31,2.85,3.05,2.74,1.92,2.62,2.22,
November,7.19,4.07,4.20,3.27,4.12,2.96,2.01,1.92,5.59,2.24,
December,1.08,5.04,3.31,4.19,4.14,4.48,3.98,5.60,3.74,5.82,
Total,38.16,32.20,34.05,35.42,34.74,26.25,32.98,36.74,39.32,36.95,
Calc annual,38.16,32.20,34.05,35.42,34.74,26.25,32.98,36.74,39.32,36.95,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
