Rainfall at,ISLAY (RHINNS),
Grid ref,NR164514,Long,-6.512345,Lat,55.672989
Station no,5440,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.13,4.85,1.58,2.36,3.98,,,,,,
February,2.76,2.53,1.50,3.21,2.39,,,,,,
March,3.53,3.89,1.09,3.45,0.92,,,,,,
April,2.10,1.91,1.20,1.28,2.93,,,,,,
May,0.69,1.51,2.88,2.59,2.19,,,,,,
June,2.42,4.01,2.26,3.53,4.15,,,,,,
July,2.71,2.55,5.15,3.97,0.00,,,,,,
August,3.38,4.66,5.92,2.61,1.13,,,,,,
September,2.54,3.22,4.86,5.33,3.13,,,,,,
October,1.92,4.43,3.14,4.83,4.05,,,,,,
November,8.09,2.30,6.15,6.70,1.64,,,,,,
December,7.92,4.08,2.17,2.76,2.06,,,,,,
Total,43.19,39.94,37.90,42.62,28.57,,,,,,
Calc annual,43.19,39.94,37.90,42.62,28.57,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
