Rainfall at,ISLAY RHINNS,
Grid ref,NR163514,Long,-6.513930,Lat,55.672930
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.80,2.25,2.30,4.98,4.29,1.88,5.10,1.50,3.17,4.23,
February,2.60,1.27,1.23,3.43,3.34,2.83,2.43,3.72,2.50,2.68,
March,0.44,2.10,2.43,4.53,2.13,2.81,3.26,3.31,3.73,2.24,
April,2.80,2.49,1.45,1.10,3.49,2.26,2.13,2.24,1.79,2.55,
May,2.87,1.41,2.13,2.19,1.84,0.94,2.58,2.62,1.80,2.38,
June,1.82,3.21,0.77,2.68,1.55,2.05,1.08,3.63,2.56,1.91,
July,2.37,1.35,3.90,4.09,3.60,2.82,1.73,3.53,3.46,4.30,
August,3.36,4.04,2.12,5.90,4.21,3.46,3.70,4.38,4.05,2.75,
September,2.96,3.58,6.69,3.42,2.91,2.36,1.74,1.78,5.29,1.69,
October,4.82,3.66,2.07,7.07,4.25,2.53,3.51,3.80,1.74,4.29,
November,4.67,3.49,4.18,3.45,3.77,4.32,4.26,2.98,2.90,3.29,
December,5.66,2.90,2.76,3.28,2.70,2.99,3.62,4.21,6.39,3.06,
Total,39.17,31.75,32.03,46.12,38.08,31.25,35.14,37.70,39.38,35.37,
Calc annual,39.17,31.75,32.03,46.12,38.08,31.25,35.14,37.70,39.38,35.37,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
