"CRESCENT NR DUNDEE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2069,,,,,,,,,,,
,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,23.40,23.00,17.25,19.37,24.80,16.62,29.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,23.40,23.00,17.25,19.37,24.80,16.62,29.50,,
