"CRESCENT, NR. DUNDEE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2069,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,22.25,23.20,34.25,28.75,-999.00,30.12,17.87,27.87,30.37,27.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,22.25,23.20,34.25,28.75,-999.00,30.12,17.87,27.87,30.37,27.37,,
