KIBWORTH HARCOURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP682945,Long,-0.995772,Lat,52.544091,Elevation,408,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2494/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.5,3.63,1.99,1.83,1.46,2.41,3.78,1.03,0.73,2.81,1.52,1.5,1.35,2.49,4.24,1.3,2.43,3.36,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.81,0.87,1.25,2.04,2.66,1.82,1.31,0.85,3.63,3.35,0.67,1.62,2.6,2.43,0.88,2.86,4.25,0.06,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.71,1,0.32,0.66,1.53,6.31,0.64,2.09,1.13,3.61,2.68,1.44,2.31,3.44,1,2.44,1.86,1.95,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.67,0.75,1.99,1.11,1.67,2.43,1.52,2.32,2.04,2.82,2.07,2.02,0.2,1.11,0.9,0.36,0.89,2.06,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.88,2.39,0.89,2.67,1.8,1.64,2.96,1.94,2.52,3.21,2.64,1.89,2.42,3.62,0.71,1.5,1.79,0.58,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.5,2.98,2.26,2.18,2.91,1.85,1.61,0.48,2.34,1.62,1.26,2.79,0.29,2.8,3.18,2.38,4.15,0.7,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.97,0.92,2.21,2.62,2.29,2.72,1.71,2.94,2.32,1.91,0.24,2.33,2.51,0.77,3.08,2.92,3.15,1.34,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.64,1.47,2.03,1.66,4.1,0.28,5.1,1.41,1.84,4.03,3.21,3.22,3.82,0.71,4.08,3.48,2.02,0.75,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.88,2.03,3.06,1.2,3.23,0.94,3.65,1.58,3.23,1.11,1.92,1.29,2.33,1.12,2.01,4.55,2.41,0.03,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.8,1.85,2.57,3.11,1.14,0.24,2.76,5.39,0.76,0.84,2.99,2.57,3.54,1.6,1.69,0.98,2.29,2.25,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,2.18,1.29,3.51,0.35,5.67,1.51,1.67,2.66,4.18,4.96,3.11,1.53,5.24,1.2,0.85,1.86,1.71,1.8,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,1.64,0.72,1.37,2.33,2.61,2.36,2.83,1.65,1.8,2.32,3.17,0.87,3.56,1.76,3.59,2.46,2.41,3.97,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,20.18,19.9,23.45,21.76,31.07,24.51,29.54,24.34,26.52,32.59,25.48,23.07,30.17,23.05,26.21,27.09,29.36,18.85,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
