"RYE (IDEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,559/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,2.62,2.29,2.61,1.05,4.15,4.85,4.21,4.40,3.69,,
February,,0.39,1.86,0.06,3.41,1.81,4.91,0.88,1.35,2.12,,
March,,1.73,2.21,2.52,0.33,1.13,4.61,0.56,2.13,2.43,,
April,,2.04,1.12,2.75,3.28,1.66,2.60,0.67,2.48,1.60,,
May,,3.15,2.03,0.50,1.81,0.26,3.50,3.10,1.40,1.55,,
June,,1.51,1.07,1.44,2.60,2.98,1.93,1.16,2.35,1.02,,
July,,4.23,1.49,1.00,0.46,3.94,1.14,1.93,2.13,2.55,,
August,,0.51,0.83,2.03,3.75,0.81,1.27,2.04,1.93,0.03,,
September,,2.13,4.61,0.82,4.70,2.61,2.52,2.38,0.99,2.05,,
October,,7.84,1.39,2.18,4.26,1.72,3.59,3.67,8.28,3.64,,
November,,1.12,1.76,3.45,5.65,4.17,1.24,3.47,5.22,6.87,,
December,,0.44,0.43,7.36,3.77,2.65,3.83,3.36,1.95,2.03,,
Total,,27.71,21.09,26.72,35.07,27.89,35.99,27.43,34.61,29.58,,
Calc annual,0.00,27.71,21.09,26.72,35.07,27.89,35.99,27.43,34.61,29.58,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
