RYE-IDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ917241,Long,0.729795,Lat,50.984383,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,559/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.62,2.29,2.61,1.05,4.15,4.85,4.21,4.4,3.69,3.65,2.16,4.23,1.67,1.75,2.85,2.13,3.44,0.98,0.92,3.6,2.96,1.17,1.79,4.18,5.06,1.95,4.18,2.74,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.39,1.86,0.06,3.41,1.81,4.91,0.88,1.35,2.12,2.62,0.71,1.68,1.18,1.57,2.68,1.88,1.39,1.24,3.88,5.89,1.2,1.48,1.84,2.09,2.01,4.36,2.27,0.07,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.73,2.21,2.52,0.33,1.13,4.61,0.56,2.13,2.43,2.13,2.98,0.27,0.05,1.96,1.36,5.71,0.72,0.66,0.96,2.42,2.48,0.15,3.28,1.77,0.27,0.99,1.21,1.54,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.04,1.12,2.75,3.28,1.66,2.6,0.67,2.48,1.6,0.77,1.35,1.07,1.33,0.93,1.4,1.96,1.54,1.18,2.16,1.81,1.19,1.84,0.16,0.23,1.16,0.25,1.23,2.34,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,3.15,2.03,0.5,1.81,0.26,3.5,3.1,1.4,1.55,1.68,2.75,1.89,0.64,1.78,3.39,1.06,1.79,1.45,1.39,1.89,1.78,1.18,2.01,4.38,0.64,1.12,1.63,2.01,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.51,1.07,1.44,2.6,2.98,1.93,1.16,2.35,1.02,1.67,0.28,1.51,1.19,0.67,2.55,2,1.59,0.64,1.13,1.14,0.7,3.14,2.41,1.68,1.94,0.97,3.86,1.1,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.23,1.49,1,0.46,3.94,1.14,1.93,2.13,2.55,2.42,2.33,1.97,3.48,2.16,2.62,3.16,1.9,0.58,2.65,1.87,0.59,2.77,3.18,1.21,2.59,3.11,2.75,2.31,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.51,0.83,2.03,3.75,0.81,1.27,2.04,1.93,0.03,4.43,1.88,1.18,2.17,1.15,4.24,0,2.92,1.06,2.48,4.43,4.22,2.11,3.44,1.56,2.58,2.57,4.45,0.83,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.13,4.61,0.82,4.7,2.61,2.52,2.38,0.99,2.05,0.2,3.6,2.1,2.7,1.36,2.36,1.03,2.76,2.35,1.62,4.31,4.45,3.96,2.61,2.22,2.4,2.99,3.15,0.08,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,7.84,1.39,2.18,4.26,1.72,3.59,3.67,8.28,3.64,1.54,3.62,2.63,4.91,2.12,2.75,0.16,1.29,7.13,0.68,2.47,2.98,2.76,2.58,4.73,1.19,1.34,3.83,3.61,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
