SAWBRIDGEWORTH (PUMPING STATION),,,,,,,,,,,,,,,,,,,,
Grid ref,TL464130,Long,0.121575,Lat,51.796493,Elevation,134,ft,,,,,,,,,,,,
Station no,950/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.89,1.38,3.26,1.1,1.28,2.19,1.69,0.97,1,1.67,3.06,1.04,1.98,2.13,1.95
February,,,,,,2.67,0,0.71,1.27,3.13,4.83,0.57,1.67,1.97,1.27,0.29,2.71,2.12,0.03,1.62
March,,,,,,1.45,3.78,0.73,0.77,0.48,2.65,2.89,0.37,1.72,0.95,0.71,1.18,0.94,1.76,0.79
April,,,,,,1.3,1.79,1.62,1.65,1.63,2.39,1.31,1.48,0.44,0.34,1.08,0.18,1.15,2.32,0.48
May,,,,,,2.16,0.4,1.94,2.53,1.48,1.94,2.46,2.34,2.04,4.61,0.49,0.58,2.75,0.77,1.71
June,,,,,,1.69,2.12,2.32,0.48,1.77,1.11,1.14,1.89,1.87,1.93,1.78,2.12,5.58,0.93,1.78
July,,,,,,3.71,2.04,1.4,1.42,3.21,0.67,0.59,2.02,1.89,0.28,3.4,3.35,3.63,2.71,2.42
August,,,,,0.97,3.03,0.09,3.15,1.47,1.76,3.34,2.84,2.13,2.8,1.35,5.12,1.95,2.79,0.86,2.57
September,,,,,1.96,3.15,1.48,1.23,0.48,2.64,2.86,2.18,1.41,1.4,2.01,1.61,2.41,4.77,0.05,4.58
October,,,,,4.15,1.52,0.11,2.54,4.66,0.24,0.71,1.98,2.71,1.86,3.54,1.94,1.93,2.3,1.45,5.56
November,,,,,0.12,3.7,0.96,1.69,1.96,4.63,4.26,3.47,1.47,3.92,0.65,0.5,2.18,1.81,2.67,3.41
December,,,,,3.78,1.54,2.53,2.32,1.36,1.32,1.59,2.28,0.55,1.92,1.59,2.73,2.06,2.55,3.57,2.52
Total,,,,,,27.81,16.68,22.91,19.15,23.57,28.54,23.4,19.01,22.83,20.19,22.71,21.69,32.37,19.25,29.39
,,,,,,,,,,,,,,,,,,,,
"Bayfordbury also has a station number of 950, so have labelled Sawbridgeworth as 950/1",,,,,,,,,,,,,,,,,,,,
