CHARMINSTER-BROOKLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY678933,Long,-2.45768,Lat,50.738411,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1586/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,8.94,1.55,1.09,1.38,4.36,2.01,6.69,7.95,1.29,,,,,,,,,,,,,,,,,,,,,,6.42,6.85,5.08,6.9,3.55,5.43,5.97,8.74,3.52,2.99,4.8,4.49,8.27,1.21,0.99,4.72,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,4.02,1.65,1.76,0.58,5.54,2.09,4.19,1.76,5.5,,,,,,,,,,,,,,,,,,,,,,3.94,7.79,1.08,2.78,5.75,5.55,0.18,2.04,0.62,3.59,3.31,1.97,1.26,2.08,7.41,6.67,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.19,0.75,2.8,5.23,1.1,2.58,6.41,3.42,6.61,,,,,,,,,,,,,,,,,,,,,,5.85,5.42,0.46,1.51,3.81,3.52,3.35,1.04,0.29,1.68,1.71,10.92,1.63,1.69,2.92,4.67,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.31,4.42,2.42,1.72,1.98,2,0.05,3.51,1.41,,,,,,,,,,,,,,,,,,,,,,2.43,3.09,0.09,2.02,2.18,2.11,2.62,0.76,2.37,0.91,2.66,3.51,1.75,2.27,2.97,2.83,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.02,1.95,1.85,1.11,2.41,1.74,1.89,2.52,2.07,,,,,,,,,,,,,,,,,,,,,,0.52,4.14,2.37,0.75,2.59,3.04,5.05,3.54,0.46,3.32,3.87,1.94,3.4,2.94,1.47,2.84,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.58,2.12,0.45,4.82,2.85,1.99,3.81,0.52,0.4,,,,,,,,,,,,,,,,,,,,,,2.13,0.93,1.07,3.17,0.39,2.08,0.38,1.17,3.15,3.73,4.42,2.23,2.48,0.74,0.79,0.51,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.02,1.27,2.12,3.67,2.68,0.11,2.63,0.42,4.38,,,,,,,,,,,,,,,,,,,,,,5.49,4.18,3.23,6.78,3.18,2.09,1.42,2.62,4.21,2.03,1.24,2.19,1.37,1.57,6.47,2.23,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.86,1.49,4.3,3.25,3.16,0.89,7.46,1.95,3.99,,,,,,,,,,,,,,,,,,,,,,0.23,1.32,3.21,2.9,0.09,4.44,7.04,3.08,2.57,2.36,5.77,1.14,5.06,1.7,4.19,6.99,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.96,0.68,2.59,2.77,0.23,1.2,1.96,2.49,2.37,,,,,,,,,,,,,,,,,,,,,,3.08,3.08,2.53,1.39,3.26,1.02,3.21,3.03,2.46,3.83,7.39,1.59,3.5,4.47,5.65,5.48,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,7.13,9.96,4.49,10.55,4.77,4.69,4.85,3.57,3.44,,,,,,,,,,,,,,,,,,,,,,2.26,5.07,5.3,7.49,7.42,1.65,4.28,5.24,4.97,4.61,1.89,1.41,3.48,8.37,1.36,1.27,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,4.82,4.7,1.33,1.08,4.55,5.09,2.34,4.09,6.17,,,,,,,,,,,,,,,,,,,,,,4.02,2.87,7.59,9.26,10.59,2.55,1.8,3.19,8.45,2.09,9.66,2.66,2.7,5.41,8.48,11.72,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.35,5.23,4.58,6.55,7.33,8.82,6.01,1.97,9.7,,,,,,,,,,,,,,,,,,,,,,4.9,5.54,4.44,3.7,3.62,3.11,6.68,4.57,3.2,6.13,6.14,4.31,7.57,1.95,3.46,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,37.2,35.77,29.78,42.71,40.96,33.21,48.29,34.17,47.33,,,,,,,,,,,,,,,,,,,,,,41.27,50.28,36.45,48.65,46.43,36.59,41.98,39.02,36.27,37.27,52.86,38.36,42.47,34.4,46.16,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
