"CHARMINSTER (BROOKLANDS)",,,,,,,,,,,,
Grid ref,SY678933,Long,-2.457680,Lat,50.738411,,,,,,,
Station no,1586/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.72,2.96,,,,,,,,,,
February,6.67,0.72,,,,,,,,,,
March,4.67,3.73,,,,,,,,,,
April,2.83,2.48,,,,,,,,,,
May,2.84,3.31,,,,,,,,,,
June,0.51,1.14,,,,,,,,,,
July,2.23,1.23,,,,,,,,,,
August,6.99,4.90,,,,,,,,,,
September,5.48,4.70,,,,,,,,,,
October,1.27,5.32,,,,,,,,,,
November,11.72,4.13,,,,,,,,,,
December,4.11,,,,,,,,,,,
Total,54.04,,,,,,,,,,,
Calc annual,54.04,34.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
