"KIDDERMINSTER (ST JOHN'S AVENUE)",,,,,,,,,,,,
Grid ref,SO817764,Long,-2.270299,Lat,52.385320,,,,,,,
Station no,2412/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.19,2.07,0.88,1.10,2.49,3.08,0.98,2.26,3.24,5.38,,
February,2.18,0.45,1.59,2.13,1.30,0.53,2.54,4.58,0.23,1.96,,
March,3.53,1.70,1.05,2.06,2.96,1.10,1.86,0.91,2.06,1.10,,
April,2.16,1.80,3.02,0.38,1.16,1.53,0.11,0.37,2.82,0.83,,
May,2.97,2.32,2.45,3.22,3.89,0.44,1.67,2.17,1.28,1.40,,
June,0.88,1.94,2.09,2.92,3.31,1.84,0.95,3.54,1.95,1.52,,
July,1.09,0.88,3.44,2.83,0.76,2.81,3.84,3.35,1.51,2.75,,
August,3.91,3.31,2.62,4.56,1.01,3.85,3.41,2.41,1.06,4.04,,
September,3.21,1.14,2.14,1.81,1.99,2.51,4.10,4.98,0.05,4.05,,
October,0.81,3.67,2.12,3.15,1.73,1.76,2.30,2.07,2.46,6.30,,
November,6.26,1.75,1.59,5.76,2.46,0.80,1.28,1.62,3.68,3.97,,
December,1.86,2.51,1.08,1.65,2.53,2.85,1.63,2.51,4.20,3.42,,
Total,31.05,23.54,24.07,31.57,25.59,23.10,24.67,30.77,24.54,36.72,,
Calc annual,31.05,23.54,24.07,31.57,25.59,23.10,24.67,30.77,24.54,36.72,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,,
