KIDDERMINSTER (ST JOHNS AVENUE),,,,,,,,,,,,,,,,,,,,
Grid ref,SO817764,Long,-2.270299,Lat,52.38532,Elevation,250,ft,,,,,,,,,,,,
Station no,2412/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.23,1.53,0.6,2.19,2.07,0.88,1.1,2.49,3.08,0.98,2.26,3.24,5.38
February,,,,,,,,1.54,0.67,4.51,2.18,0.45,1.59,2.13,1.3,0.53,2.54,4.58,0.23,1.96
March,,,,,,,,1.1,1.71,0.97,3.53,1.7,1.05,2.06,2.96,1.1,1.86,0.91,2.06,1.1
April,,,,,,,,1.81,2.2,1.97,2.16,1.8,3.02,0.38,1.16,1.53,0.11,0.37,2.82,0.83
May,,,,,,,,2.1,2.16,1.73,2.97,2.32,2.45,3.22,3.89,0.44,1.67,2.17,1.28,1.4
June,,,,,,,,2.07,0.27,1.5,0.88,1.94,2.09,2.92,3.31,1.84,0.95,3.54,1.95,1.52
July,,,,,,,,1.29,1.93,2.97,1.09,0.88,3.44,2.83,0.76,2.81,3.84,3.35,1.51,2.75
August,,,,,,,,5.37,1.34,2.51,3.91,3.31,2.62,4.56,1.01,3.85,3.41,2.41,1.06,4.04
September,,,,,,,,2.21,1.07,3.62,3.21,1.14,2.14,1.81,1.99,2.51,4.1,4.98,0.05,4.05
October,,,,,,,0.3,2.11,4.68,0.95,0.81,3.67,2.12,3.15,1.73,1.76,2.3,2.07,2.46,6.3
November,,,,,,,1.49,1.7,2.61,3.87,6.26,1.75,1.59,5.76,2.46,0.8,1.28,1.62,3.68,3.97
December,,,,,,,2.57,4.48,1.47,1.54,1.86,2.51,1.08,1.65,2.53,2.85,1.63,2.51,4.2,3.42
Total,,,,,,,,30.01,21.64,26.74,31.05,23.54,24.07,31.57,25.59,23.1,24.67,30.77,24.54,36.72
,,,,,,,,,,,,,,,,,,,,
10001,KIDDERMINSTER: ST JOHNS AVENUE ,01/01/1948,31/12/1964,,,,,,,,,,,,,,,,,
