"TENDING HALL, SUFFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4297,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,2.72,2.40,2.01,,
February,,,,,,,,1.52,0.77,2.83,,
March,,,,,,,,2.48,1.86,1.86,,
April,,,,,,,,2.01,1.47,0.89,,
May,,,,,,,,3.65,1.57,2.54,,
June,,,,,,,,0.92,0.38,0.89,,
July,,,,,,,,1.63,0.12,0.74,,
August,,,,,,,,1.31,2.04,1.32,,
September,,,,,,,,1.90,0.84,4.36,,
October,,,,,,,,2.41,1.94,2.57,,
November,,,,,,,,0.87,1.13,2.61,,
December,,,,,,,,2.70,3.80,3.68,,
Total,,,,,,,,23.92,18.32,26.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,18.32,26.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20,0.00,0.00,,
