FYVIE CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ764393,Long,-2.394819,Lat,57.443401,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.81,2,2.76,1.52,4.83,2.86,1.66,4.7,1.29,3.41,5.01,3.68,2.21,1.66,5.22,2.89,2.2,1.08,2.7,2.23,3.02,3.01,2.25,3.53,2.59,1.68,1.74,2.36,4.83,8.6,1.92,4.62,1.9,4.48,5.61,3.03,2.76,5.08,1.24,3.97,2.87,2.44,2.55,3.35,2.95,1.59,1.33,2.07,4.06,2.05,4.02,4.8,3.89
February,,,,,,,,,1.74,1.78,2.43,2.03,2.37,0.68,1.92,5.17,2.36,1.48,1.16,1.91,0.99,0.6,2.59,7.7,2.6,4.9,3.01,1.1,0.77,3.2,2.27,3.4,0.98,5.3,1.62,3.06,3.28,4.09,1.84,2.32,2.4,5.15,2.62,1.99,2.14,1.93,2.94,2.78,1.3,1.56,3.65,3.74,2.38,0.79,3.49,3.57,2.12,2.14,4.41,0.65,3.01
March,,,,,,,,,4.29,6.66,1.31,1.55,3.3,2.88,3.55,3.07,3.82,4.69,1.61,3.13,2.2,1.94,2.1,0.87,3.21,2.97,1.09,2.71,3.01,0.39,2.3,1.37,3.88,2.52,2.01,1.4,1.31,4.44,0.76,2.93,2.69,2.44,1.03,0.96,2.18,0.61,2.59,3.54,0.57,2.77,3.61,3.07,2.45,0.74,2.51,2.12,1.57,2.14,2.75,1.52,1.53
April,,,,,,,,,2.51,3.48,2.89,1.34,0.87,1.58,0.27,1.65,3.49,2.91,1,2.47,2.26,1.61,3.73,2.57,0.9,2.51,2.72,3.87,2.47,2.09,3.34,2.06,4.04,2.85,5.75,3.88,1.5,0.59,0.91,1.53,2.24,1.45,0.82,1.8,2.71,1.47,0.83,1.82,1.79,1.19,2.18,4.17,1.9,1.73,1.21,1.42,1.82,1.38,1.47,1.42,1.66
May,,,,,,,,,1.36,3.15,1.68,3.27,3.46,4.36,4.11,0.75,4.7,1.31,1.9,0.47,3.31,1.56,1.8,6.14,5.11,2.9,2.5,3.51,1.87,1.99,1.25,2.63,2.46,0.94,2.63,2.54,1.26,1.53,3.06,1.34,1.27,2.28,2.38,4.52,2.54,3.47,3.2,2.61,2.92,2.22,1.62,1.19,1.31,1.68,4.59,3.03,0.19,2,2.09,0.78,0.97
June,,,,,,,,,1.82,1.57,2.58,3.55,2.29,2.76,0.82,1.56,5.58,2.25,2.54,2.65,0.45,1.51,2.01,1.26,1.41,1.12,2.84,3.62,3.32,2.61,3.04,3.94,0.93,1.4,1.51,2.21,1.3,1.46,3.17,1.46,2.1,0.85,0.87,2.01,2.65,2.22,2.45,1.75,5.22,1.25,2.3,2.89,2.95,3.24,3.67,0.67,2.63,4.06,1.17,1.16,1.18
July,,,,,,,,,2.85,2.53,2.84,2.16,1.58,1,5.48,4.44,2.09,1.86,7.48,1.22,2.77,1.69,3.4,2.89,3.05,3.11,2.18,1.43,1.37,2.51,3.41,3.24,3.25,3.44,3.01,2.54,4.53,2.68,5.12,4.88,7.87,4.35,2.86,1.02,2.04,4.59,4.67,2.06,2.93,2.53,3.94,4.66,1.99,4.41,3.36,0.8,5.24,6.71,4.41,2.42,3.44
August,,,,,,,,,2.47,3.03,3.57,1.33,5.97,2.37,1.87,1.86,2.99,4.98,3.1,2.34,2.17,2.15,2.27,4.05,5.95,0.82,1.49,2.03,3.55,3.88,7.17,2.74,1.03,1.15,4.97,1.94,1.52,2.07,1.22,1.91,2.01,4,1.69,5.78,2.08,4.77,1.65,0.14,5.18,5.64,2.6,3.93,4.12,3.09,2.36,0.48,3.68,3.56,3.74,1.04,4.97
September,,,,,,,,,4.52,3.42,1.47,1.34,2.03,3.41,2.06,3.24,1.52,1.69,4.91,5.57,2.99,1.3,2.41,2.02,4.65,4.26,4.27,7.22,3.19,1.76,5.64,1.78,3.65,1.37,2.31,5.07,2.6,1.07,4.45,2.42,2.49,0.53,2.74,4.09,3.75,2.81,3.42,3.12,1.96,1.36,5.34,0.68,3.84,3.89,2.17,1.79,1.8,2.93,2.2,0.86,2.77
October,,,,,,,,,1.42,3.6,2.07,2.83,3.77,1.02,3.34,5.02,6.14,5.27,2.23,5.34,4.02,1.3,2.16,3.31,2.91,2.68,6.18,3.91,2.39,4.41,4.31,1.79,7.91,6.45,4.18,4.03,2.81,2.91,3.32,4.87,2.33,6.09,5.69,2.33,4,4.76,0.44,2.33,4.05,2.42,1.25,1.53,2.18,1.76,5.42,6.18,3.22,1.67,1.96,4.2,7.73
