"WAKEFIELD W.W. MANSHEAD, SOYLAND MOOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD998197,Long,-2.004503,Lat,53.673771,Elevation,1225,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.06,3.56,4.31,5.28,5.27,3.52,7.09,2.47,5.31,3.52,6.4,2.77,4.31,4.22,4.93,7.93,4.96,2.11,3.12,4.76,6.3,9.46,3.83,6.06,4.14,6.26,6.17,5.85,14.46,1.89,7.57,6.47,6.71,4.46,4.34,2.74,6.77,4.92,7.14,6.87,3.22,2.9,6.43,6.31,8.41,4.89,5.59,3.44,10.99,3.12,3.63,6.4,4.86,2.39,5.09,3.7,5.99,5.47,5.09,4.27,5.77
February,4.99,1.65,1.11,6.05,4.14,3.06,4.17,2.85,3.66,3.36,5.53,7.23,2.65,2.26,3.79,4.32,5.04,1.03,6.82,1.34,4.86,0.72,5.18,8.13,1.61,8.78,5.13,2.03,7.12,0.62,0.98,7.78,0.4,4.71,0.56,8.42,3.28,7.08,2.69,6.17,2.52,8.39,2.51,4.54,2.51,6.16,6.99,4,4.14,4.14,6.88,3.91,1.65,3.03,4.82,2.95,1.91,3.56,7.67,0.78,4.24
March,0.98,4.01,3.2,7.08,2.62,4.59,4.22,4.95,3.8,3.72,1.48,2.63,5.76,6.39,6.22,1.85,3.92,2.54,2.13,5.7,5.17,4.87,3.88,2.74,1.75,2.17,3.52,5.41,3.28,1.54,3.31,0.62,3.34,3.83,4.22,2.3,3.82,3.76,1.92,3.51,3.82,5.49,2.34,1.84,0.57,1.36,1.91,7.1,2.51,1.87,3.27,6.11,3.26,2.87,3.82,3.04,2.05,4.45,2.67,2.49,1.92
April,3.29,2.74,1.97,2.86,4.11,3.67,1.82,2.86,2.04,3.52,4.55,2.48,1.69,5.16,1.71,2.32,3.97,1.54,1.3,1.88,6.46,1.66,2.43,4.46,2.58,3.6,2.22,3.79,1.24,1.55,3.5,4.26,5.42,2.2,3.09,4.64,1.91,3.42,0.87,2.81,3.29,2.93,2.57,3,3.98,3.25,2.1,5.06,2.87,4.87,4.77,2.99,3.65,4.24,0.95,2.66,3.3,0.63,1.55,4.77,3.56
May,1.89,1.64,3.71,4.22,3.25,0.83,3.95,4.1,2.85,2.57,3.67,1.98,3.91,3.46,1.84,3.23,2.9,2.31,3.04,2.26,6.12,2.52,1.39,5.53,6.71,5.22,4.95,2.11,1.68,4.33,2.01,3.5,5.6,2.59,3.94,0.97,1.35,2.64,4.83,1.46,2.17,2.79,4.76,3.28,4.12,5.1,2.08,3.8,1.36,4.85,2.57,3.45,1.84,3.96,3.87,4.3,1.88,2.16,5.8,2.76,2.54
June,4.31,1.95,1.72,1.17,1.33,2.96,2.4,8.31,2.74,2.58,4.35,3.94,6.27,3.56,2.57,0.76,3.14,2.98,1.81,2.46,3.86,0.44,3.73,1.31,2.61,0.25,3.21,4.76,7.16,1.67,2.66,7.46,1.13,3.37,2.83,5.9,5.19,3.14,6.08,3.71,1.12,1,1.7,4.11,4.12,5.38,4.45,3.29,5.47,0.84,2.63,1.31,4.17,3.14,3.88,3.67,3.9,2.65,6.49,2.4,1.93
July,2.94,1.93,3.57,3.99,2.36,3.16,3.12,2.98,3.98,6.8,4.32,0.63,5.56,1.22,4.72,5.07,2.83,2.25,4.75,1.39,9.22,2.27,5.28,5.44,4.87,2.02,3.72,2.95,2.36,2.55,7.02,5.13,4.52,4.33,3.26,2.42,4.88,2.85,5.33,7.95,3.93,1.64,4.77,3.13,4.43,2.73,4.85,3.55,3.14,2.98,4.63,4.18,2.73,7.68,6.48,1.1,8.9,5.99,5.9,3.72,8.41
August,6.12,3.06,4.12,5.5,5.69,5.47,5.08,5,4.26,3.03,6.15,2.71,7.15,2.62,2.95,5.07,3.05,8.62,3.05,4.16,2.33,6.6,5.76,6.47,6.22,4.44,4.9,9.18,5.92,6.05,8.22,5.86,2.12,1.71,4.19,2.03,2.84,2.78,5.29,2.97,2.54,7.94,5.74,6.62,3.84,4.23,6.39,0.4,5.17,3.21,6.28,6.3,5.85,6.15,8.44,1.48,12.27,7.24,6.68,0.57,6.02
September,1.72,1.45,3.17,6.21,1.74,3.72,1.59,1.21,3.58,2.8,0.3,4.23,3.04,2.01,3.92,0.9,3.17,2.87,15.12,1.81,2.9,2.16,4.64,5.65,7.02,4.21,4.71,7.34,0.87,2.13,6.11,3.79,6.7,1.49,3.93,9.28,6.47,2.61,2.13,1.59,5.35,0.87,3.1,5.06,6.7,2.93,6.68,3.51,3.57,1.19,8.12,2.97,4.49,4.07,7.57,3.77,5.37,6.44,6.32,0.65,3.39
October,7.23,3.88,5.59,11.63,2.59,4.5,8.24,6.31,2.39,6.91,3.98,3.8,5.91,2.55,2.75,2.07,9.82,9.13,3.93,2.93,2.11,3.57,1.33,7.75,6.01,6.49,4.37,5.68,5.97,6.77,7.42,3.47,8.94,5.72,6.34,11.96,6.55,2.66,12.6,3.14,5.89,5.9,6.97,3.76,4.92,6.79,1.31,1.39,3.21,6.39,3.16,1.77,6.64,3.08,10.2,3.33,3.4,8.05,5.59,5.06,5.73
November,4.44,7.64,2.6,3.93,4.08,4.81,6.47,3.53,3.09,2.16,4.25,4.88,3.67,6.52,6.97,1.74,5.71,5.67,2.9,5.25,2.81,2.22,3.65,9.23,3.65,2.88,6.89,6.52,8.55,9.32,7.36,9.79,4.34,2.24,2.63,7.87,7.69,2.67,7.74,8.45,8.72,3.95,1.51,4,8.81,0.69,9.4,7.04,2.33,7.36,6.44,10.74,3.17,6.34,8.15,3.25,2.07,3.82,2.29,5.6,8.77
December,6.61,8.06,5.09,3.29,3.65,1.5,4.21,5.25,3.16,7.83,5.48,7,7.88,4.11,7.29,9.04,3.66,2.81,8.7,7.75,4.73,9.2,5.05,5.18,6.73,5.25,2.67,1.48,3.45,9.13,4.52,3.25,2.86,0.64,6.77,3.79,6.39,4.18,7,3.85,4.74,2.95,4.45,2.79,5,3.26,4.09,4.95,5.21,9.38,3.63,9.75,4.72,2.55,9.58,7.3,5.04,6.59,5.82,8.54,6.14
Total,51.58,41.57,40.16,61.21,40.83,41.79,52.36,49.82,40.86,48.8,50.46,44.28,57.8,44.08,49.66,44.3,52.17,43.86,56.67,41.69,56.87,45.69,46.15,67.95,53.9,51.57,52.46,57.1,62.06,47.55,60.68,61.38,52.08,37.29,46.1,62.32,57.14,42.71,63.62,52.48,47.31,46.75,46.85,48.44,57.41,46.77,55.84,47.53,49.97,50.2,56.01,59.88,47.03,49.5,72.85,40.55,56.08,57.05,61.87,41.61,58.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Feb and Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
