GLEN LYON (MEGGERNIE CASTLE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN552462,Long,-4.359262,Lat,56.585304,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.09,7.01,8.41,3.83,8.66,8.57,6.15,6.34,13.34,2.99,,,9.44,11.72,8.64,9.62,5.42,9.72,12.76,11.69,17.88,1.71,12.34,7.17,14.66,9.71,13.26,3.04,5.55,15.04,13.79,5.35,1.24,1.57,5.57,9.23,8.01,4.65,10.93,9.88,9.73,8.41,5.12,6.4,5.91,3.36,6.87,4.08,4.7,11.35,8.01,,
February,,,,,,,,4.32,3.31,2.5,8.6,8.92,5.58,7.69,10.6,10.91,10.09,1.01,,,12.05,3.06,6.77,10.58,2.12,7.78,5.52,2.54,9.1,2.29,0.54,5.31,0.16,7.06,2.11,9.87,3.35,5.62,6.98,9.86,3.04,6.5,1.99,8.64,3.13,9.56,5.65,1.37,7.94,8.78,8.48,4.43,1.91,3.07,5.74,3.69,3,6.46,3.69,,
March,,,,,,,,5.68,7.51,1.56,4.75,2.36,6.31,9.7,6.82,3.2,1.98,3.49,,,7.63,10.86,3.45,3.18,0.55,2.86,5.76,4.75,8.28,1.2,3.53,1.14,2.97,4.21,3.25,3.38,2.82,1.46,6.39,6.71,4.7,1.65,3.32,5.47,1.75,6,2.99,4.32,7.89,2.93,4.69,3.52,5.28,2.2,4.92,1.61,3.94,5.15,1.68,,
April,,,,,,,,4.92,1.75,4.69,6.6,5.69,2.32,6.92,6.42,5.22,5.14,1.72,,,2.5,2.48,2.91,3.63,2.99,7.33,3.07,4.57,4.01,2.08,2.15,2.86,6.74,2.92,5.77,5.27,2.11,2.38,1.09,3.68,4.74,2.37,3.2,6.4,3.84,2.55,2.56,15.5,4.71,7.08,5.59,5.84,3.51,4.17,1.89,2.89,2.91,2.82,2.37,,
May,,,,,,,,6.42,3.06,4.99,2.64,3.05,1.96,7.66,2.54,1.7,5.13,2.21,,,5.12,3.88,6.23,2.69,5.35,8.93,4.25,2.22,1.65,5.59,4.1,5.48,3.57,2.06,3.66,1.05,2.33,3.52,3.27,1.49,1.72,3.57,5.43,3.16,3.79,5.53,1.86,5.25,2.7,3.83,2.64,1.71,3.47,4.19,6.21,3.86,4.36,2.12,4.38,,
June,,,,,,,,5.6,3.41,2.23,2.6,2.98,4.94,4.86,1.81,1.54,2.93,4.25,,,1.8,0.74,2.14,2.21,1.97,0.74,6,4.46,5.6,2.7,2.8,4.29,1.75,2.54,1.64,5.23,1.63,2.71,6.51,2.44,0.83,0.72,1.83,5.64,4.58,4.4,5.15,4.15,6.51,1.75,2.87,2.43,4.25,2.67,2.83,2.24,4.69,2.66,4.24,,
July,,,,,,,,2.13,3.39,3.61,6.51,2.6,2.67,0.7,2.43,3.93,5.05,1.98,4.34,,1.65,3.06,4.38,3.01,6.33,1.81,3.73,3.9,2.74,2.85,3.42,4.56,5.15,3.76,2.83,0.84,6.45,2.96,4.41,6.31,4.86,3.4,5.6,2.64,2.95,3.41,4.64,5.36,4.06,1.63,6.16,2.9,2.79,5.28,2.71,1.01,5.54,4.64,4.55,,
August,,,,,,,,6.66,4.47,2.62,10.55,5.48,4.27,1.32,4.48,3.21,3.06,6.51,3.17,,2.41,5.92,2.48,7.6,2.89,3.12,4.45,7.66,5.87,5.19,7.55,3.07,2.9,3.64,6.28,3.3,2.26,3.59,2.8,2.21,1.96,3.97,6.14,5.56,4,1.62,4.43,0.01,7.36,5.07,9.25,5.94,3.73,3.84,3.74,1.18,6.01,6.26,5.93,,
September,,,,,,,,1.94,8.26,2.04,1.31,2.29,3.44,3.98,2.4,2.07,1.35,4.01,5.99,,3.1,2.9,3.06,6.88,8.44,3.45,3.78,6.31,4.83,2.02,5.4,1.83,3.4,2.57,9.06,7.87,3.73,5.53,4.49,3.6,3.33,2.31,7.25,4.71,4.76,7.51,8.38,6.25,6.69,1.99,11.12,4.9,3.55,7.75,8.37,5.06,6.27,3.57,5.79,,
October,,,,,,,,6.13,2.47,10.68,3.29,4.39,5.93,6.14,1.85,4.65,11.36,9.74,9.55,,4.82,5.24,2.65,9.97,5.31,5.88,7.29,7.3,11.91,8.1,9.96,5.12,8.89,5.76,10.46,14.1,8.11,3.28,12.14,6.21,9.59,6.19,7.7,12.93,7.22,6.32,0.82,3.72,6.61,7.76,8.02,1.8,8.65,5.84,9.9,4.62,5.29,5.67,6.58,,
