LONGHIRST HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ223889,Long,-1.651251,Lat,55.193874,Elevation,168,ft,,,,,,,,,,,,
Station no,RR6293,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,3.76,1.64,1.03,3.23,1.17,0.47,2.41,0.22,1,
February,,,,,,,,,,,5.07,2.2,1.44,1.47,1.93,0.83,0.87,1.35,1.19,
March,,,,,,,,,,,2.06,2.07,1.23,1.1,1.04,1.61,0.93,0.82,1.94,
April,,,,,,,,,,2.5,1.46,0.98,1.32,0.93,1.33,2.26,0.52,1.62,2.23,
May,,,,,,,,,,3.51,1.55,3.4,2.97,2.77,2.67,1.29,5.48,4.04,1.3,
June,,,,,,,,,,2.01,5.1,1.49,2.13,2.51,2.24,0.48,1.55,2.72,0.43,
July,,,,,,,,,,3.22,2.54,2.82,2.83,3.84,0.88,1.2,2.1,1.21,2.25,
August,,,,,,,,,,0.75,5.74,2.36,1.72,2.15,2.89,3.35,3.58,2.43,1.85,
September,,,,,,,,,,2.02,0.82,0.91,0.57,2.19,0.84,0.87,0.3,0.58,2.06,
October,,,,,,,,,,2.74,5.32,2.19,2.13,9.11,0.7,3.44,5.28,4.88,1.46,
November,,,,,,,,,,1.71,3.9,5.03,1.41,1.42,3.85,4.9,2.1,1.84,1.67,
December,,,,,,,,,,3.51,2.16,3.56,4.28,3.53,2.03,0.42,2.78,3.47,1.44,
Total,,,,,,,,,,,39.48,28.65,23.06,34.25,21.57,21.12,27.9,25.18,18.82,
