TWYFORD-HARE-HATCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU799780,Long,-0.85044114,Lat,51.495306,Elevation,180,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,782/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.59,2.13,1.6,0.64,4.41,4.11,2.31,4.58,2.58,2.9,3.11,4.55,1.58,1.7,1.92,1.67,5.15,1.35,0.73,3.03,2.31,1.1,1.44,2.79,4.73,2.79,3.46,2.74,2.8
February,,0.12,2.86,0.05,2.15,1.81,4.56,0.43,1.15,1.96,2.15,0.89,1.18,1.24,1.79,2.43,1.36,1.06,1.22,4.31,5.58,0.89,2.13,2.77,2.08,0.38,5.31,3.67,0.17,2.3
March,,1.68,2.54,2.2,0.37,1.87,3.22,0.28,1.1,2.42,2.82,1.92,0.47,0.16,0.74,1.01,5.72,0.79,1.67,0.89,3.93,2.84,0.45,2.66,1.26,0.65,2.09,1.59,2.52,1.45
April,,2.24,1.11,1.29,3.27,1.63,2.5,0.09,3.07,1.84,1.76,1.29,0.81,1.35,1.19,2.12,1.85,1.85,1.33,2.2,3.59,1.76,2.31,0.49,0.56,2.07,0.3,1.56,2.57,0.74
May,,4.65,1.61,0.47,1.45,1.18,2.7,1.94,1.08,1.55,1.51,3.06,2.13,0.45,2.01,4.49,1.75,2.86,2.44,1.48,2.86,3.54,1.91,3,4.47,0.16,1.34,2.18,0.35,2.79
June,,0.91,2.85,1.38,2.96,3.6,2.09,0.56,1.06,0.92,1.84,0.46,1.65,1.28,2.75,2.58,1.41,2.04,0.75,1.46,1.37,1.82,1.6,4.31,2.32,2.1,2.13,4.62,1.17,1.79
July,,1.91,1.52,1.38,0.64,3.45,1.5,1.52,2.68,2.39,4.84,1.71,1.76,1.8,3.03,2.34,2.93,1.21,1.38,4.26,1.07,0.47,4.37,3.51,0.41,2.57,4.59,3.76,3.01,4.44
August,,2.3,0.52,2.7,1.7,0.32,0.78,2.17,2.46,0.02,4,1.96,1.4,1.34,1.36,4.36,0.23,2.83,1.53,3.72,4.7,2.15,1.98,3.99,0.79,6.11,2.51,5.28,1.08,3.66
September,,2.08,3.03,1.59,3.72,2.66,2.57,1.25,0.5,1.16,0.14,1.05,1.31,2.02,2.26,4.32,1.27,2.41,1.11,3.4,2.96,2.72,1.79,2.81,1.91,3.55,2.98,3.52,0.05,3.59
October,,4.17,1.68,1.51,3.09,1.99,2.42,2.6,5.35,3.15,1.01,3.4,3.45,3.46,3.13,1.28,0.3,2.17,6.35,0.55,0.88,4.14,3.34,2.82,3.73,1.91,2.94,3.39,3.03,8.39
November,,1.4,1.02,1.63,3.85,3.81,1.52,3,4.41,6.19,2.79,1.44,1.44,4.3,0.2,5.01,1.45,2.05,2.91,5.25,7.13,3.45,1.47,6.38,1.95,0.65,2.78,2.37,2.56,4.43
December,,0.52,0.4,6.28,2.63,2.15,3.1,2.39,1.31,1.39,1.39,2.85,1.51,1.67,2.78,2.45,2.56,3.62,1.45,2.02,2.12,3.46,0.77,3.41,3.6,5.31,2.89,2.8,4.4,3.42
Total,,23.57,21.27,22.08,26.47,28.88,31.07,18.54,28.75,25.57,27.15,23.14,21.66,20.65,22.94,34.31,22.5,28.04,23.49,30.27,39.22,29.55,23.22,37.59,25.87,30.19,32.65,38.2,23.65,39.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in the Nursery area of Hare Hatch called The Floral Mile (mentioned in the 1930s record); the observers owned nurseries. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
