"TWYFORD (HARE HATCH)",,,,,,,,,,,,
Grid ref,SU799780,Long,-0.850441,Lat,51.495306,,,,,,,
Station no,782/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.03,2.31,1.10,1.44,2.79,4.73,2.79,3.46,2.74,2.80,,
February,5.58,0.89,2.13,2.77,2.08,0.38,5.31,3.67,0.17,2.30,,
March,3.93,2.84,0.45,2.66,1.26,0.65,2.09,1.59,2.52,1.45,,
April,3.59,1.76,2.31,0.49,0.56,2.07,0.30,1.56,2.57,0.74,,
May,2.86,3.54,1.91,3.00,4.47,0.16,1.34,2.18,0.35,2.79,,
June,1.37,1.82,1.60,4.31,2.32,2.10,2.13,4.62,1.17,1.79,,
July,1.07,0.47,4.37,3.51,0.41,2.57,4.59,3.76,3.01,4.44,,
August,4.70,2.15,1.98,3.99,0.79,6.11,2.51,5.28,1.08,3.66,,
September,2.96,2.72,1.79,2.81,1.91,3.55,2.98,3.52,0.05,3.59,,
October,0.88,4.14,3.34,2.82,3.73,1.91,2.94,3.39,3.03,8.39,,
November,7.13,3.45,1.47,6.38,1.95,0.65,2.78,2.37,2.56,4.43,,
December,2.12,3.46,0.77,3.41,3.60,5.31,2.89,2.80,4.40,3.42,,
Total,39.22,29.55,23.22,37.59,25.87,30.19,32.65,38.20,23.65,39.80,,
Calc annual,39.22,29.55,23.22,37.59,25.87,30.19,32.65,38.20,23.65,39.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
