BRISTOL AIRPORT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1992/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,4.75,4.74,2.54,,
February,,,,,,,,1.16,1.99,1.99,,
March,,,,,,,,0.21,1.36,2.68,,
April,,,,,,,,0.17,2.87,2.17,,
May,,,,,,,,1.72,1.06,2.63,,
June,,,,,,,1.44,1.60,2.29,0.99,,
July,,,,,,,4.06,4.05,4.48,5.38,,
August,,,,,,,1.34,4.14,2.85,0.16,,
September,,,,,,,1.57,2.55,1.17,1.71,,
October,,,,,,,3.26,5.75,2.45,3.74,,
November,,,,,,,1.81,5.03,7.39,8.27,,
December,,,,,,,1.92,3.20,2.38,1.58,,
Total,,,,,,,,34.33,35.03,33.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.40,34.33,35.03,33.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
