EMSWORTH-WEST-BOURNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU760073,Long,-0.921539,Lat,50.860226,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.49,4.09,2.82,1.47,0.98,3.54,2.54,1.05,1.68,5.37,2.99,1.17,2.69,0.81,3.66,3.77,1.35,1.08,2.65,4.46,1.26,7.83,1.09,1.27,1.21,3.46,1.24,3.69,5.59,0.68,4.85,1.46,1.5,3.88,5.93,3.77,3.61,4.56,1.49,3.21,4.15,3.8,2.23,4.91,1.41,4.22,2.56,,,2.21,0.69,5.46,5.89,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,3.87,0.87,0.9,1.09,2.14,0.91,0.21,1.19,3.18,2.01,0.19,0.47,4.09,1.95,3.05,5.26,1.49,2.06,1.71,3.79,0.76,3.25,1.5,1.31,0.32,4.21,2.17,2.63,1.52,4.77,5.33,4.53,1.33,1.39,2.91,0.65,0.29,2.99,5.06,0.61,4.28,2.07,4.24,2.18,1.29,1.68,2.18,,,0.05,3.32,2.54,5.1,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.88,2.59,1.03,3.99,2.07,1.37,2.65,1.02,0.6,1.65,2.13,3.44,4.15,0.8,0.79,0.81,2.66,1.92,2.86,1.13,5.16,1.51,0.87,2.74,4.1,1.34,1.89,4.14,3.19,5.49,1.08,3.52,2.68,1.15,5.57,2.15,1.19,1.95,2.01,1.35,0.54,0.61,2.62,2.09,0.16,1.71,1.25,,,2.81,0.74,1.95,3.39,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.98,1.46,1.39,1.5,3.01,2.68,0.98,1.04,0.07,2.26,2.25,0.31,2.32,1.14,2.95,1.56,2.8,1.12,2.39,1.59,1.83,0.86,4.27,2.16,1.57,2.41,1.49,0.09,3.04,1.8,1.45,1.04,2.17,1.94,1.81,2.59,1.36,3.31,3.85,2.27,2.83,2.81,1.96,2.2,0.97,2.57,3.32,,,1.74,3.31,1.61,2.45,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.9,3.59,0.96,1.6,3.6,1.89,2.13,1.05,0.95,1.01,0.18,0.49,1.42,3.58,0.88,1.39,0.87,2.5,2.7,3.83,0.46,2.49,3.08,1.8,1.96,1.95,3.43,1.64,3.19,1.17,3.95,1.72,2.42,1.5,0.49,1.29,1.24,0.68,3.14,3.17,3.54,1.96,1.13,2.14,2.28,1.65,2.88,,,1.61,0.95,0.24,1.85,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.8,0.41,1.49,3.24,0.89,2.88,1.62,1.78,1.29,1.75,0.7,1.75,3.23,2.67,1.07,3.13,3.91,3.32,2.17,1.19,3.62,1.51,2.76,0.7,3.08,3.25,1.99,3.5,0.66,1.88,1.11,2.53,3.21,0.88,0.71,2.19,0.29,1.32,0.45,3.78,0.01,2.16,2.45,2.31,1.97,0.51,1.6,,,1.21,2.55,2.72,1.03,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.4,3.11,1.02,5.53,1.99,2.44,2.39,3.52,4.55,5.38,4.78,0.9,0.67,0.45,1.91,1.15,1.75,1.63,3.35,2.07,0.35,0.52,1.54,2.03,3.25,3.22,0.54,2.16,2.4,4.14,3.32,0.7,2.22,3.37,1.74,5.15,0.32,2.75,0.89,3.17,2.9,1.69,2.81,1.55,2.41,2.57,3.41,,,1.39,0.87,4.28,1.55,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.54,1.25,2.53,2.01,1.79,3.39,6.75,3.23,1.1,2.14,3.23,1.91,4.39,1.36,0.88,2.61,1.64,4.65,5.52,2.75,2.9,1.53,1.97,3.47,3.14,3.54,0.79,8.51,2.52,1.76,1.35,1.67,4.72,2.13,2.69,1.14,1.88,2.84,2.22,2.21,4.29,1.06,2.59,3.09,2.35,3.72,,,,2.42,3.04,0.31,1.88,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.58,1.44,3.14,0.69,0.69,0.73,1.34,3.07,2.04,3.19,0.92,8.34,2.6,1.69,2.46,0.75,2.51,0.88,4.13,2.2,2.41,1.45,0.63,1.91,3.57,0.16,1.55,2.64,3.33,1.67,2.52,2.47,1.07,5.47,1.24,2.34,0.64,1.19,1.92,5.65,1.94,0.47,5.16,1.05,0.76,3.02,,,,2.2,4.81,2.45,2.26,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.67,4.21,1.21,1.88,6.98,1.39,7.18,4.15,7.08,6.1,3.43,3.4,0.45,3.8,2.81,2.66,2.32,2.32,9.35,2.6,1.7,4.87,6.97,3.5,8.66,3.68,5.53,3.33,6.25,2.26,4.45,5.21,3.88,1.47,0.71,3.63,0.69,1.05,5.78,4.49,2.98,1.93,2.02,7.03,4.11,2.62,,,,1.59,4.64,0.95,3.22,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
