READING UNIVERSITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU722729,Long,-0.9613,Lat,51.4507,Elevation,148,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.46,0.67,1.89,0.88,3.45,3.2,0.57,3.2,1.1,1.59,2.95,3.3,2.75,2.32,2.8,1.47,3.04,1.62,2.8,1.83,3.18,1.2,3.44,1.29,1.91,2.01,1.6,0.83,4.55,4.33,2.23,4.97,2.75,2.75,3.09,4.25,1.44,1.55,1.79,1.55,4.23,1.29,0.55,2.63,1.81,0.9,1.28,2.98,3.4,1.46,2.85,2.83,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.87,0.31,2.68,1.37,1.75,0.89,2.2,3.73,3.94,0.93,1.05,2.42,0.47,0.27,2.48,3.73,0.42,3.62,1.98,3.67,1.78,0.72,0.69,1.62,0.14,3.69,0.1,2.24,1.87,4.23,0.53,1.14,2.18,2.13,0.81,1.12,1.07,1.65,2.07,1.41,0.87,1.26,3.91,4.56,0.65,1.64,2.37,1.43,0.24,3.11,2.45,0.25,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.56,3,0.86,1.52,3.31,2.1,3.76,0.86,4.84,1.66,0.9,4.68,1.58,1.38,1.74,3.08,0.83,0.67,0.45,2.65,1.92,0.05,0.88,0.21,1.38,2.64,2.21,0.52,2.15,3.44,0.22,1.2,2.75,2.64,1.97,0.53,0.21,0.68,1.06,4.66,0.76,1.71,0.83,3.78,2.33,0.35,2.17,0.95,0.55,1.37,1.45,2.5,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,4.09,2.2,1.71,1.26,0.03,2.49,0.68,0.82,0.59,1.72,3.34,2.56,3.35,0.83,2.84,2.76,2.5,2.5,3.35,1.52,1.37,0.98,1.83,3.2,2.47,1.18,1.33,3.06,1.48,1.98,0.13,3.07,2.12,1.46,1.32,0.87,1.21,1.1,2.02,1.96,1.05,1.34,2.1,3.06,1.4,2.27,0.24,0.32,1.67,0.36,1.1,2.23,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.35,1.47,1.48,2.29,1.25,2.33,1.64,3.1,2.13,1.12,1.3,0.23,1.12,2.12,0.83,1.8,3.45,3,1.61,1.13,1.28,1.35,1.63,3.33,4.33,2.55,0.5,1.45,0.61,3.2,1.7,1.41,1.26,1.57,3.07,2.05,0.29,1.66,2.99,1.77,4.07,1.84,1.47,2.29,3.42,1.78,2.83,4.38,0.2,1.37,1.85,0.28,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.92,4.6,4.86,1.36,3.28,0.47,1.11,0.92,1.85,2.62,0.79,0.98,2.78,0.33,1.36,0.49,2.49,0.02,3.67,3.29,2.03,0.88,0.25,0.89,1.08,1.75,1.07,4.32,3.64,1.92,0.65,1.44,0.76,2.18,0.47,0.99,1.55,2.62,2.53,1.15,1.53,0.39,1.6,2.29,1.34,1.52,3.82,2.17,2.07,1.99,3.69,1.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.57,2.68,1.98,0.35,1.38,0.83,2.14,4.85,0.87,5.63,5.65,1.66,6.09,0.15,3.94,1.23,4.36,3.24,2.31,4.4,1.85,1.54,2.11,3.41,2.77,1.29,1.39,0.35,3.4,1.06,2.02,3.49,2.16,4.46,1.54,1.52,1.6,2.73,1.96,1.64,0.65,1.25,4.74,0.84,0.4,3.42,2.4,0.17,2.03,3.9,2.14,2.12,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.8,1.84,2.18,1.02,4.6,0.87,1.87,2.83,4.88,4.15,1.33,2.57,1.36,1.41,3.66,1.97,2.46,4.1,0.96,2.72,2.34,0.81,2.54,4.11,2.54,0.53,2.57,2.44,0.43,0.69,2.87,2.31,0.04,4.01,1.51,1.49,1.27,1.55,3.64,0.28,2.59,1.6,3.2,4.05,2.36,1.9,2.93,0.44,4.57,2.08,3.51,1.16,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.77,2.77,0.25,1.2,2.35,1.77,0.81,2.86,1.57,1.92,4.93,2.83,1.36,2.42,1.29,2.27,3,2.76,0.68,4.91,1.28,0.39,2.92,1.67,2.58,2.83,1.57,3.82,3.11,1.93,0.98,0.78,1.18,0.13,1,1.67,2.08,2.19,3.36,0.93,2.44,1.56,3.13,2.64,2.58,2.15,1.51,1.8,2.8,2.84,3.9,0.03,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.45,4.05,3.59,2.39,2.21,4.87,1.78,2.91,3.98,3.95,1.79,0.99,2.21,1.24,0.75,4.92,3.31,3.65,2.38,1.49,3.83,2.86,1.25,0.5,3.98,1.64,1.73,3.49,1.71,2.81,2.68,4.77,2.84,1.35,3.59,3.81,3.48,3.23,1.22,0.41,2.16,6.49,0.51,0.67,3.69,3.36,1.89,2.88,1.46,2.11,2.29,2.62,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,0.85,0.57,3.02,2.98,1.43,2.3,1.98,1.91,3.94,0.6,2.72,1.41,1.6,2.06,1.26,1.47,2.53,1.99,5.29,2.98,2.16,6.58,4.46,3.48,1.24,0.99,1.64,3.66,3.37,1.49,3.37,4.54,6.24,2.63,1.47,1.57,4.1,0.18,4.43,1.1,1.55,2.92,5.01,6.64,2.96,0.93,4.82,1.85,0.62,2.37,2.61,2.25,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.27,2.42,3.87,5.72,2.66,1.04,6.49,5.4,3.11,0.63,2.05,4.81,2.28,1.36,2.33,2.63,3.52,2.53,0.41,3.19,2.18,5.56,2.49,0.88,0.57,0.52,6.5,2.69,2.11,2.78,3.04,1.21,1.21,1.26,2.9,1.28,1.59,2.85,2.04,2.1,3.2,1.22,1.49,1.85,2.5,0.56,2.69,2.37,3.57,2.27,2.99,4.08,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
