CAVERSWALL (HARDWICK FARM),,,,,,,,,,,,
Grid ref,SJ956442,Long,-2.067003,Lat,52.995108,,,,,,,
Station no,2364/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.44,3.60,1.12,1.83,2.23,4.10,2.11,2.33,2.38,5.32,,
February,2.78,0.98,1.96,2.60,1.75,0.52,2.81,4.15,0.58,1.73,,
March,4.38,2.00,1.43,2.50,2.85,1.89,2.82,1.71,2.41,1.65,,
April,2.68,3.68,2.72,0.65,1.85,1.58,0.31,1.11,2.96,1.57,,
May,2.93,2.22,2.50,2.85,2.95,1.05,1.12,4.33,0.78,2.02,,
June,1.92,2.75,3.12,4.74,3.44,2.57,1.94,5.75,1.30,4.08,,
July,1.93,2.87,4.28,4.04,0.94,6.09,4.44,4.33,1.67,3.25,,
August,5.32,1.98,2.61,5.45,0.94,5.20,5.12,3.86,0.51,5.18,,
September,2.48,2.32,2.45,3.68,3.36,2.82,6.13,4.35,0.20,5.05,,
October,1.04,4.11,1.98,6.20,1.80,2.01,2.57,3.36,2.12,5.50,,
November,8.22,1.85,2.14,5.56,2.38,1.44,1.75,1.77,3.51,4.63,,
December,3.23,3.27,1.40,3.72,3.20,-999.00,2.39,3.66,5.32,3.23,,
Total,39.35,31.63,27.71,43.82,27.69,32.80,33.51,40.71,23.74,43.21,,
Calc annual,39.35,31.63,27.71,43.82,27.69,29.27,33.51,40.71,23.74,43.21,,
Difference,0.00,-0.00,0.00,0.00,0.00,3.53,0.00,-0.00,-0.00,0.00,,
