CAVERSWALL-HARDWICK-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ956442,Long,-2.067003,Lat,52.995108,Elevation,810,ft.,,,,,,,,,,,,
Station no,2364/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.71,1.66,6.72,1.64,1.45,2.44,3.6,1.12,1.83,2.23,4.1,2.11,2.33,2.38,5.32
February,,,,,,5.71,2,1.55,1.03,4.98,2.78,0.98,1.96,2.6,1.75,0.52,2.81,4.15,0.58,1.73
March,,,,,,0.86,4.64,1.08,1.91,1.44,4.38,2,1.43,2.5,2.85,1.89,2.82,1.71,2.41,1.65
April,,,,,,0.95,2.43,2.61,2.96,3.84,2.68,3.68,2.72,0.65,1.85,1.58,0.31,1.11,2.96,1.57
May,,,,,,1.84,3,1.9,2.55,0.72,2.93,2.22,2.5,2.85,2.95,1.05,1.12,4.33,0.78,2.02
June,,,,,,3.34,1.98,4.08,0.7,1.85,1.92,2.75,3.12,4.74,3.44,2.57,1.94,5.75,1.3,4.08
July,,,,,,3.08,4.23,2.13,1.4,2.79,1.93,2.87,4.28,4.04,0.94,6.09,4.44,4.33,1.67,3.25
August,,,,,,5.91,0.77,5.55,2.8,5.37,5.32,1.98,2.61,5.45,0.94,5.2,5.12,3.86,0.51,5.18
September,,,,,,4.97,1.77,3.17,0.56,4.2,2.48,2.32,2.45,3.68,3.36,2.82,6.13,4.35,0.2,5.05
October,,,,,,0.69,0.58,2.4,4.38,1.17,1.04,4.11,1.98,6.2,1.8,2.01,2.57,3.36,2.12,5.5
November,,,,,,4.94,2.98,2.2,4.3,4.65,8.22,1.85,2.14,5.56,2.38,1.44,1.75,1.77,3.51,4.63
December,,,,,,3.96,2.92,4.18,3.15,2.15,3.23,3.27,1.4,3.72,3.2,3.53,2.39,3.66,5.32,3.23
Total,,,,,,38.96,28.96,37.57,27.38,34.61,39.35,31.63,27.71,43.82,27.69,32.8,33.51,40.71,23.74,43.21
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is 150m from Hardiwick (note different spelling) Farm. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Feb 1947 adjusted for snow but left in this record,,,,,,,,,,,,,,,,,,,,
