DOWSBY THE COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6512,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.84,1.88,,,,,,,,,,
February,0.89,0.70,,,,,,,,,,
March,2.48,0.57,,,,,,,,,,
April,4.44,1.02,,,,,,,,,,
May,2.85,1.31,,,,,,,,,,
June,2.41,0.57,,,,,,,,,,
July,2.47,,,,,,,,,,,
August,0.98,,,,,,,,,,,
September,1.61,,,,,,,,,,,
October,0.82,,,,,,,,,,,
November,0.66,,,,,,,,,,,
December,2.34,,,,,,,,,,,
Total,23.79,,,,,,,,,,,
Calc annual,23.79,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
