APPLEBY ORMSIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY703173,Long,-2.460668,Lat,54.550071,Elevation,480,ft,,,,,,,,,,,,
Station no,RR6239,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.77,2.01,1.51,0.71,1.99,6.7,3.14,2.27,2.05,,,,,,,
February,,,,,4.66,0.41,1.69,2.29,3.05,2.87,4.23,1.06,0.73,,,,,,,
March,,,,,2.73,3.02,4.41,4.09,0.71,2.01,0.47,2.4,2.72,,,,,,,
April,,,,,2.17,1.18,1.73,2.02,2.68,2.91,2.11,1.67,1.94,,,,,,,
May,,,,,3.45,0.42,0.62,1.1,1.88,2.34,1.6,0.9,2.81,,,,,,,
June,,,,,1.65,2.7,3.39,2.54,2.01,1.45,3.46,2,1.36,,,,,,,
July,,,,,3.49,7.9,2.82,1.31,1.2,4.32,2.45,1,3.77,,,,,,,
August,,,,,3.29,4.26,1.78,4.44,3.09,1.2,4.62,2.46,2.41,,,,,,,
September,,,,,0.66,1.42,4.33,3.84,0.62,4.28,1.48,1.27,2.04,,,,,,,
October,,,,,2.6,3.34,3.73,2.61,3.29,2.23,5.93,2.45,3.03,,,,,,,
November,,,,,3.2,4.11,0.87,2.73,2.32,2.86,3.26,3.27,2.09,,,,,,,
December,,,,,3.03,2.57,3.09,4.75,4.16,1.97,4.45,4.02,3.93,,,,,,,
Total,,,,,34.7,33.34,29.97,32.43,27,35.14,37.2,24.77,28.88,,,,,,,
