APPLEBY ORMSHEAD,,,,,,,,,,,,
Grid ref,NY703173,Long,-2.460668,Lat,54.550071,,,,,,,
Station no,RR6239,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,2.27,2.05,,,,,,,,,
February,4.23,1.06,0.73,,,,,,,,,
March,0.47,2.40,2.72,,,,,,,,,
April,2.11,1.67,1.94,,,,,,,,,
May,1.60,0.90,2.81,,,,,,,,,
June,3.46,2.00,1.36,,,,,,,,,
July,2.45,1.00,3.77,,,,,,,,,
August,4.62,2.46,2.41,,,,,,,,,
September,1.48,1.27,2.04,,,,,,,,,
October,5.93,2.45,3.03,,,,,,,,,
November,3.26,3.27,2.09,,,,,,,,,
December,4.45,4.02,3.93,,,,,,,,,
Total,37.20,24.77,28.88,,,,,,,,,
Calc annual,37.20,24.77,28.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
