DELTING OLNAFIRTH PUBLIC SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8898,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,6.79,2.21,,,,,,
February,,,,,3.10,3.51,,,,,,
March,,,,,5.21,3.97,,,,,,
April,,,,2.77,2.00,1.65,,,,,,
May,,,,2.20,3.84,1.79,,,,,,
June,,,,1.92,1.66,2.76,,,,,,
July,,,,1.99,2.54,1.67,,,,,,
August,,,,3.24,2.20,,,,,,,
September,,,,2.57,2.47,,,,,,,
October,,,,6.96,3.44,,,,,,,
November,,,,7.37,5.71,,,,,,,
December,,,,4.05,6.91,,,,,,,
Total,,,,,45.87,,,,,,,
Calc annual,0.00,0.00,0.00,33.07,45.87,17.56,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
