LIDDINGTON-UPPINGHAM-WW,,,,,,,,,,,,,,,,,,,,
Grid ref,SP8835195408,Long,-0.69846352,Lat,52.54936,Elevation,152,ft,,,,,,,,,,,,
Station no,RR6357,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.49,3.45,0.83,1.05,0.86,1.72,0.18,2.08,2.47,1.06,1.66,,,,
February,,,,,,0.37,1.3,1.12,1.51,0.27,1.88,1.36,1.23,0.56,1.18,2.73,,,,
March,,,,,,1.99,1.07,0.87,2.07,2.08,0.54,2.9,2.21,3.05,2.24,0.96,,,,
April,,,,,,1.43,0.54,2.41,2.41,1.5,1.05,0.95,0.16,2.17,0.65,0.78,,,,
May,,,,,,0.63,1.31,4.36,1.12,1.23,2.66,2.16,1.87,1.09,1.26,1.62,,,,
June,,,,,,2.24,2.52,1.46,0.92,1.87,0.93,1.44,3.29,1,3.01,1.04,,,,
July,,,,,,2.11,0.34,2.25,2.56,3.11,1.83,0.22,4.57,0.98,1.84,4.06,,,,
August,,,,,,1.69,1.14,2.71,2.09,1.87,1.69,1.6,7.33,1.44,1.82,1.85,,,,
September,,,,,,1.84,1.11,0.57,1.53,2.28,0.62,0.83,0.84,1.72,0.57,1.27,,,,
October,,,,,,0.96,3.77,3.35,0.86,3.2,1.53,1.61,2.04,3.1,1.96,1.32,,,,
November,,,,,,2.53,3.48,1.88,0.56,0.44,3.11,1.88,1.21,2.47,2.2,2.54,,,,
December,,,,,,0.53,2.48,2.7,0.61,3.71,5.7,3.43,2.72,0.66,4.69,3.84,,,,
Total,,,,,,16.81,22.51,24.51,17.29,22.42,23.26,18.56,29.55,20.71,22.48,23.67,,,,
