"WREXHAM W.W. (ERWAU)",,,,,,,,,,,,
Grid ref,SJ262488,Long,-3.101915,Lat,53.031371,,,,,,,
Station no,4292/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,5.30,1.50,3.42,3.69,5.56,2.81,4.46,5.51,7.85,,
February,5.41,1.80,1.82,4.18,2.93,1.05,4.15,7.69,1.49,5.62,,
March,7.34,0.96,1.43,2.90,2.90,2.49,2.17,2.08,2.51,2.78,,
April,2.90,2.33,3.43,1.03,1.66,2.59,0.48,1.28,6.00,1.89,,
May,3.95,3.14,3.37,4.11,4.91,0.85,2.22,3.01,2.41,2.06,,
June,1.90,1.76,2.67,4.73,4.13,2.89,1.63,4.62,3.01,1.80,,
July,2.38,2.26,3.57,3.54,0.32,5.40,6.33,5.10,3.47,3.12,,
August,4.63,2.75,3.08,5.00,1.09,8.86,8.21,4.20,1.14,4.15,,
September,2.93,4.50,4.45,3.91,2.23,4.52,10.30,5.57,0.29,5.85,,
October,1.79,7.43,1.84,6.48,3.06,2.45,3.81,3.52,4.49,8.73,,
November,8.63,3.87,2.99,8.63,3.15,2.05,2.82,2.11,5.34,8.26,,
December,5.92,4.64,2.15,4.53,5.48,4.90,2.70,4.30,7.86,4.24,,
Total,50.73,40.74,32.30,52.46,35.55,43.61,47.63,47.94,43.52,56.35,,
Calc annual,50.73,40.74,32.30,52.46,35.55,43.61,47.63,47.94,43.52,56.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
