WREXHAM-WW-ERWAU-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ262488,Long,-3.1019152,Lat,53.031371,Elevation,1160,ft.,,,,,,,,,,,,
Station no,4292/5/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.09,3.91,3.38,8.55,3.71,2.23,2.95,,1.5,3.42,3.69,5.56,2.81,4.46,5.51,7.85
February,,,,,3.52,7.57,2.27,2.62,1.55,7.4,5.41,1.8,1.82,4.18,,1.05,4.15,7.69,1.49,5.62
March,,,,,1.14,1.43,8.74,1.69,3.13,1.87,7.34,0.96,1.43,2.9,2.9,2.49,2.17,2.08,2.51,2.78
April,,,,,2.41,0.87,3.12,2.54,4.22,5.77,2.9,2.33,3.43,1.03,1.66,2.59,0.48,1.28,6,1.89
May,,,,,2.78,3.1,3.5,1.38,2.72,1.89,3.95,3.14,3.37,4.11,4.91,0.85,2.22,3.01,2.41,2.06
June,,,,,3.17,3.48,2.47,5.64,0.76,1.31,1.9,1.76,2.67,4.73,4.13,2.89,1.63,4.62,3.01,1.8
July,,,,,2.72,,5.05,3.96,4.54,2.82,2.38,2.26,3.57,3.54,0.32,5.4,6.33,5.1,3.47,3.12
August,,,,,2.66,6.8,0.39,,2.5,5.16,4.63,2.75,3.08,5,1.09,8.86,8.21,4.2,1.14,4.15
September,,,,,2.34,4.9,2.2,2.12,1.33,6.5,2.93,4.5,4.45,3.91,2.23,4.52,10.3,5.57,0.29,5.85
October,,,,,6.13,2.06,0.76,2.16,6.5,3.25,1.79,7.43,1.84,6.48,3.06,2.45,3.81,3.52,4.49,8.73
November,,,,6.97,0.64,6.65,5.25,2.46,5.88,5.94,8.63,3.87,2.99,8.63,3.15,2.05,2.82,2.11,5.34,8.26
December,,,,3.86,4.28,4.9,3.51,5.49,4.5,4.09,5.92,4.64,2.15,4.53,5.48,4.9,2.7,4.3,7.86,4.24
Total,,,,,35.88,,40.64,,41.34,48.23,50.73,,32.3,52.46,,43.61,47.63,47.94,43.52,56.35
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11685 ERWAU Start 1944 end 1983,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is close to Erwau. Altitudes match,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
