LLANWRTYD-WELLS-BRYNONNEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN875462,Long,-3.6439152,Lat,52.102658,Elevation,702,ft.,,,,,,,,,,,,
Station no,RR4046,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,,7.04,4.7,2.77,6.14,6.42,6.44,8.32,5.66,6.91,5.34,7.05,7.74,,,
February,,,,,6.72,7.79,6.35,1.43,5.15,2.99,3.52,0.17,7.49,10.59,1.06,11.37,4.92,,,
March,,,,,8.15,2.04,2.77,2.78,3.32,8.47,5.99,5.55,4.37,2.14,2.54,2.04,2.07,,,
April,,,,,1.99,2.58,5.34,2.95,2.03,3.2,8.44,1.47,3.75,3.76,5.75,4.2,2.8,,,
May,,,,,3.58,2.81,3.98,4.74,3.5,0.86,3.9,2.26,1.48,4.31,6.07,5.49,3.28,,,
June,,,,,2.4,2.15,3.4,3.23,2.19,2.84,4.74,0.5,2.13,1.29,3.26,0.13,2.86,,,
July,,,,,5.78,8.06,2.2,3.23,5.49,1.48,5.99,2.79,7.29,5.07,6.04,4.05,9.73,,,
August,,,,,5.43,3.56,4.13,12.44,2.63,3.94,2.81,6.12,3.75,5.48,9.14,4.86,6.38,,,
September,,,,,3.14,1.35,3.53,3.41,10.8,3.35,4.45,2.02,3.44,5.86,8.47,4.49,3.23,,,
October,,,,,2.94,3.12,10.26,8.47,4.13,2.89,3.78,3.42,1.58,10.01,7.77,8.86,5.39,,,
November,,,,,6.17,5.11,4.89,5.7,3.71,3.34,2.36,3.56,3.53,6.07,4.25,3.4,9.89,,,
December,,,,,10.13,10.82,3.29,2.12,10.12,9.68,6.49,5.21,8.12,6.6,9.04,5.81,1.05,,,
Total,,,,,,56.43,54.84,53.27,59.21,49.46,58.91,41.39,52.59,68.09,68.73,61.75,59.34,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Brynonnen on Llandovery Road at the stated altitude. ,,,,,,,,,,,,,,,,,,,,
