"LLANWRTYD WELLS BRYNONEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4046,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,5.00,7.04,4.70,2.77,6.14,6.42,,
February,,,,,6.72,7.79,6.35,1.43,5.15,2.99,,
March,,,,,8.15,2.04,2.77,2.78,3.32,8.47,,
April,,,,,1.99,2.58,5.34,2.95,2.03,3.20,,
May,,,,,3.58,2.81,3.98,4.74,3.50,0.86,,
June,,,,,2.40,2.15,3.40,3.23,2.19,2.84,,
July,,,,,5.78,8.06,2.20,3.23,5.49,1.48,,
August,,,,,5.43,3.56,4.13,12.44,2.63,3.94,,
September,,,,,3.14,1.35,3.53,3.41,10.80,3.35,,
October,,,,,2.94,3.12,10.26,8.47,4.13,2.89,,
November,,,,,6.17,5.11,4.89,5.70,3.71,3.34,,
December,,,,,10.13,10.82,3.29,2.12,10.12,9.68,,
Total,,,,,61.43,56.43,54.84,53.27,59.21,49.46,,
Calc annual,0.00,0.00,0.00,0.00,61.43,56.43,54.84,53.27,59.21,49.46,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
