"PARRACOMBE",,,,,,,,,,,,
Grid ref,SS672450,Long,-3.901678,Lat,51.188752,,,,,,,
Station no,RR4096,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.49,3.18,2.79,7.17,6.86,2.21,8.27,3.12,3.34,5.10,,
February,7.49,1.61,1.69,5.61,6.89,1.99,5.41,2.79,3.56,0.76,,
March,1.27,4.45,3.23,7.28,2.57,7.04,3.65,1.98,4.97,5.61,,
April,2.23,4.67,1.70,2.58,2.80,2.59,1.68,5.29,2.83,3.09,,
May,2.18,1.19,2.34,2.81,3.86,0.33,4.95,4.01,2.27,2.11,,
June,3.39,3.51,5.32,4.72,1.61,3.36,2.77,5.50,1.26,2.25,,
July,2.45,2.18,2.64,3.72,4.81,1.99,1.59,3.40,3.78,3.58,,
August,3.09,2.94,2.36,5.73,4.16,5.54,4.25,5.62,6.57,2.97,,
September,2.64,3.64,2.64,4.93,3.77,3.13,1.65,1.11,2.94,5.02,,
October,6.48,3.71,4.89,13.26,3.81,4.40,7.36,9.19,2.27,11.25,,
November,6.94,2.72,5.02,4.64,4.49,5.94,8.79,4.40,3.17,3.46,,
December,7.72,8.12,4.95,6.18,4.35,2.17,4.17,8.56,5.42,8.44,,
Total,52.37,41.92,39.57,68.63,49.98,40.69,54.54,54.97,42.38,53.64,,
Calc annual,52.37,41.92,39.57,68.63,49.98,40.69,54.54,54.97,42.38,53.64,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
