"PARRACOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4096,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.83,2.86,6.25,8.84,5.01,5.16,,,,,,
February,7.19,3.53,4.36,1.83,5.11,,,,,,,
March,1.06,3.14,8.81,6.80,8.74,1.23,,,,,,
April,3.37,3.86,0.32,6.55,3.02,1.95,,,,,,
May,3.82,2.29,2.00,3.35,2.61,2.13,,,,,,
June,4.15,4.34,-999.00,2.83,2.14,2.07,,,,,,
July,4.29,0.40,3.64,1.11,4.22,4.95,,,,,,
August,6.99,3.66,11.70,1.33,4.76,,,,,,,
September,0.44,3.70,0.99,1.77,4.10,,,,,,,
October,8.04,5.90,7.31,4.76,4.27,,,,,,,
November,8.07,7.44,3.34,7.90,6.59,,,,,,,
December,6.97,10.80,9.61,5.09,8.83,,,,,,,
Total,61.22,51.92,66.95,52.16,59.40,,,,,,,
Calc annual,61.22,51.92,58.33,52.16,59.40,17.49,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,8.62,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
